family,source_file,label,sample_id,cell,session_idx,session_t_min,session_t_max,conc,mw,hit_point_z,provider_suffix,provider_bucket,viscosity_bucket_kcp,truth_source,benchmark_family,cohort_type,rpm,gamma_dot,n_drag_points,mu_pred_cP,mu_true_cP,mu_true_label_cP,mu_true_master_cP,abs_pct_err,abs_pct_err_label,abs_pct_err_master,pathway,R2_drag,tau_Pa_hit,A,fit_success,n_stress,K_stress
PEG,PEG.csv,10%300K_7158,PEG|10.0%|300K,2,0,15.0,30.05,10.0,300K,,other,other,5-15,master,polymer_reference,benchmark,4.0,7.999999999999999,43,9906.300567030652,7913.0,7158.0,7913.0,25.19020051852208,38.39481093923794,25.19020051852208,mild_shear_thinning,0.990091230220422,96.05142426298787,2.968066586455677,True,0.7872914425179979,18.751905617380856
PEG,PEG.csv,10%300K_7158,PEG|10.0%|300K,2,0,15.0,30.05,10.0,300K,,other,other,5-15,master,polymer_reference,benchmark,7.0,13.999999999999998,43,8794.582515105976,7158.0,7158.0,7158.0,22.863684200977595,22.863684200977595,22.863684200977595,mild_shear_thinning,0.9879159556710739,150.12601821773117,2.5758060703003145,True,0.7872914425179979,18.751905617380856
PEG,PEG.csv,10%300K_7158,PEG|10.0%|300K,2,0,15.0,30.05,10.0,300K,,other,other,5-15,master,polymer_reference,benchmark,10.0,19.999999999999996,43,8152.039128807964,6519.0,7158.0,6519.0,25.050454499278473,13.887107136182783,25.050454499278473,mild_shear_thinning,0.9867668588440562,197.69262690065904,2.3344498195113887,True,0.7872914425179979,18.751905617380856
PEG,PEG.csv,5%300K_577,PEG|5.0%|300K,1,0,5.01,35.07,5.0,300K,,other,other,0-5,master,polymer_reference,benchmark,40.0,79.99999999999999,97,800.9036100159924,711.9,577.0,711.9,12.5022629605271,38.80478509809227,12.5022629605271,mild_shear_thinning,0.9986742943044657,80.5246009848506,0.24027108300479771,True,0.7146582301717974,3.5474942810161774
PEG,PEG.csv,5%300K_577,PEG|5.0%|300K,1,0,5.01,35.07,5.0,300K,,other,other,0-5,master,polymer_reference,benchmark,60.0,119.99999999999997,93,713.401568263686,648.2,577.0,648.2,10.058865822845727,23.639786527501915,10.058865822845727,mild_shear_thinning,0.9988619107133022,108.78128266589357,0.21025968073834556,True,0.7146582301717974,3.5474942810161774
PEG,PEG.csv,5%300K_577,PEG|5.0%|300K,1,0,5.01,35.07,5.0,300K,,other,other,0-5,master,polymer_reference,benchmark,90.0,179.99999999999997,211,635.4594875542191,576.6,577.0,576.6,10.208027671560712,10.131626959136758,10.208027671560712,mild_shear_thinning,0.9460445434338906,146.58214960445437,0.17179401799796035,True,0.7146582301717974,3.5474942810161774
PEG,PEG.csv,5%600K_3254,PEG|5.0%|600K,3,0,5.01,15.08,5.0,600K,,other,other,0-5,master,polymer_reference,benchmark,5.0,9.999999999999998,111,13887.38436401537,4485.0,3254.0,4485.0,209.6406770126058,326.7788679783457,209.6406770126058,strong_shear_thinning,0.9467908541140724,138.87384364015367,2.6544152075132628,True,0.2769748754862526,79.71237294393829
PEG,PEG.csv,5%600K_3254,PEG|5.0%|600K,3,0,5.01,15.08,5.0,600K,,other,other,0-5,master,polymer_reference,benchmark,10.0,19.999999999999996,111,10711.53721230391,3711.0,3254.0,3711.0,188.6428782620294,229.18061500626646,188.6428782620294,strong_shear_thinning,0.9392567571210167,214.2307442460782,1.9362444832848147,True,0.2769748754862526,79.71237294393829
PEG,PEG.csv,5%600K_3254,PEG|5.0%|600K,3,0,5.01,15.08,5.0,600K,,other,other,0-5,master,polymer_reference,benchmark,15.0,29.999999999999993,70,6921.057163656716,3254.0,3254.0,3254.0,112.69382801649402,112.69382801649402,112.69382801649402,strong_shear_thinning,0.9513878580996588,207.63171490970143,1.0010903772490845,True,0.2769748754862526,79.71237294393829
PEG,PEG.csv,5%600K_3254,PEG|5.0%|600K,3,0,5.01,15.08,5.0,600K,,other,other,0-5,master,polymer_reference,benchmark,20.0,39.99999999999999,42,5051.61629188921,2947.0,3254.0,2947.0,71.4155511329898,55.24327879192408,71.4155511329898,strong_shear_thinning,0.9638890412171778,202.06465167556837,0.5717018497716406,True,0.2769748754862526,79.71237294393829
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,0,15.02,35.09,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,10.0,19.999999999999996,14,6043.358740725837,4336.0,4109.0,4336.0,39.37635472153684,47.07614360491208,39.37635472153684,mild_shear_thinning,0.9938746811395397,93.73214418850843,1.7397539150053942,True,0.6866770930264453,11.94425734309414
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,0,15.02,35.09,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,12.0,23.999999999999996,14,5707.804335958146,4109.0,4109.0,4109.0,38.90981591526275,38.90981591526275,38.90981591526275,mild_shear_thinning,0.9948248149851496,106.15792904849194,1.6000160245077208,True,0.6866770930264453,11.94425734309414
PEG,PEG.csv,6.5%600K_4109,PEG|6.5%|600K,1,0,15.02,35.09,6.5,600K,,other,other,0-5,master,polymer_reference,benchmark,15.0,29.999999999999993,14,5322.368621868462,3837.0,4109.0,3837.0,38.711718057556986,29.529535698916074,38.711718057556986,mild_shear_thinning,0.9960159244452168,123.23308487848654,1.4498015353287512,True,0.6866770930264453,11.94425734309414
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0,25.02,35.07,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.2,0.39999999999999997,16,183250.8321087045,181600.0,100800.0,181600.0,0.9090485180090802,81.79646042530207,0.9090485180090802,strong_shear_thinning,0.7415022050900988,73.30033284348178,6.0722479998263035,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0,25.02,35.07,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.3,0.5999999999999999,16,146198.36321302308,135300.0,100800.0,135300.0,8.054961724333394,45.03805874307846,8.054961724333394,strong_shear_thinning,0.773053779182826,87.71901792781382,5.015413707814746,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0,25.02,35.07,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.4,0.7999999999999999,16,125167.46023051934,114100.0,100800.0,114100.0,9.699789860227293,24.17406768900728,9.699789860227293,strong_shear_thinning,0.8116732654658739,100.13396818441547,4.341936570634737,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0,25.02,35.07,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,16,111772.02245954,100800.0,100800.0,100800.0,10.884942916210324,10.884942916210324,10.884942916210324,strong_shear_thinning,0.7991972511645701,111.77202245954,3.9651713675241678,True,0.45555822789361694,114.10717157055589
Carbopol980,carbopol.csv,980carb0.35%_100800,Carbopol980|0.35%,7,0,25.02,35.07,0.35,,,other,other,40+,master,polymer_reference,benchmark,0.8,1.5999999999999999,16,89305.71181283353,69580.0,100800.0,69580.0,28.3496864225834,11.403063677744514,28.3496864225834,strong_shear_thinning,0.8177091861758545,142.88913890053362,3.108790162466132,True,0.45555822789361694,114.10717157055589
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,11.0,21.999999999999993,27,4397.5610781200685,3527.0,2148.0,3527.0,24.682763768643845,104.72816937244266,24.682763768643845,strong_shear_thinning,0.8871515424746448,96.74634371864147,0.6175512850415356,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,23.0,45.99999999999999,27,2602.9536211337568,2148.0,2148.0,2148.0,21.180336179411395,21.180336179411395,21.180336179411395,strong_shear_thinning,0.8936071599675623,119.73586657215279,0.36283569050156095,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,46.0,91.99999999999999,27,1610.1571703765492,1329.0,2148.0,1329.0,21.155543293946515,25.03923787818672,21.155543293946515,strong_shear_thinning,0.8989422121759565,148.1344596746425,0.22333515535068174,True,0.2976995160092289,38.431492087272275
