family,source_file,label,sample_id,cell,session_idx,session_t_min,session_t_max,conc,mw,hit_point_z,provider_suffix,provider_bucket,viscosity_bucket_kcp,truth_source,benchmark_family,cohort_type,rpm,gamma_dot,n_drag_points,mu_pred_cP,mu_true_cP,mu_true_label_cP,mu_true_master_cP,abs_pct_err,abs_pct_err_label,abs_pct_err_master,pathway,R2_drag,tau_Pa_hit,A,fit_success,n_stress,K_stress
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,,mixed,exploratory,27.0,53.99999999999999,27,2330.8988556572135,,2148.0,,,8.51484430433955,,strong_shear_thinning,0.8930833795688992,125.8685382054895,0.3273180103577487,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,,mixed,exploratory,33.0,66.0,27,2024.2669185876734,,2148.0,,,5.7603855406111055,,strong_shear_thinning,0.8870968976411319,133.60161662678644,0.28154209402173647,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,,mixed,exploratory,39.0,77.99999999999999,27,1805.6287525828272,,2148.0,,,15.939071108806926,,strong_shear_thinning,0.8858169267380875,140.8390427014605,0.2529016086038686,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1%sep_2148,Sepineo|1%,1,0,15.01,35.1,1.0,,,other,other,0-5,master,polymer_reference,benchmark,46.0,91.99999999999999,27,1610.1571703765492,1329.0,2148.0,1329.0,21.155543293946515,25.03923787818672,21.155543293946515,strong_shear_thinning,0.8989422121759565,148.1344596746425,0.22333515535068174,True,0.2976995160092289,38.431492087272275
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,1.2,2.3999999999999995,16,37198.81561027006,,17240.0,,,115.77039217094003,,strong_shear_thinning,0.9698007733244788,89.27715746464813,0.9268738290269147,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,1.5,2.9999999999999996,16,31249.213172512475,,17240.0,,,81.25993719554799,,strong_shear_thinning,0.900271132590114,93.74763951753741,0.741091344439672,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,1.8,3.5999999999999996,16,27452.994592750143,,17240.0,,,59.24010784657856,,strong_shear_thinning,0.9743695739870775,98.83078053390051,0.855524158313388,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,2.1,4.199999999999999,16,24324.281133165357,,17240.0,,,41.09211794179441,,strong_shear_thinning,0.9812647490653884,102.16198075929448,0.7306985454396605,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,2.4,4.799999999999999,16,21968.690477625736,,17240.0,,,27.42859905815392,,strong_shear_thinning,0.9551454763700452,105.4497142926035,0.6691089256259144,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,2.7,5.3999999999999995,16,20098.54298778405,,17240.0,,,16.58087579921143,,strong_shear_thinning,0.9531063975533478,108.53213213403386,0.6332374256438694,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,master,polymer_reference,benchmark,2.9,5.799999999999999,16,19054.389881813877,17240.0,17240.0,17240.0,10.524303258781188,10.524303258781188,10.524303258781188,strong_shear_thinning,0.9795244150104516,110.51546131452046,0.6320540280013835,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,3.4,6.799999999999999,16,16926.711522094665,,17240.0,,,1.8172185493348882,,strong_shear_thinning,0.980175469830338,115.10163835024369,0.6133724778081504,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,3.9,7.799999999999999,16,15311.47092459625,,17240.0,,,11.186363546425467,,strong_shear_thinning,0.9780960974272812,119.42947321185073,0.5973633477087529,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,,mixed,exploratory,4.9,9.799999999999999,16,12859.850439741138,,17240.0,,,25.406900001501523,,strong_shear_thinning,0.9849772054009251,126.02653430946313,0.5117592415442934,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,2,0,15.03,35.1,1.5,,,other,other,15-40,master,polymer_reference,benchmark,5.8,11.599999999999998,16,11338.591138946085,10090.0,17240.0,10090.0,12.374540524738208,34.23090986690205,12.374540524738208,strong_shear_thinning,0.9818878171229858,131.52765721177457,0.48210561569261234,True,0.24701697780050735,71.71739207696322
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,1.2,2.3999999999999995,31,44736.22114170805,,17240.0,,,159.4908418892578,,strong_shear_thinning,0.8600906428260539,107.36693074009929,4.184441803846029,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,1.5,2.9999999999999996,31,37802.06210721986,,17240.0,,,119.26950178201777,,strong_shear_thinning,0.8773813379474693,113.40618632165956,3.547684659882043,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,1.8,3.5999999999999996,31,33025.98022376077,,17240.0,,,91.56601057865878,,strong_shear_thinning,0.8910282304442394,118.89352880553879,3.158307655047495,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,2.1,4.199999999999999,31,29376.962876581198,,17240.0,,,70.40001668550579,,strong_shear_thinning,0.9011856752332302,123.383244081641,2.8077808209895423,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,2.4,4.799999999999999,31,26548.44284754198,,17240.0,,,53.99328797878179,,strong_shear_thinning,0.9135594218448555,127.43252566820148,2.536796300134047,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,2.7,5.3999999999999995,31,24282.230688109794,,17240.0,,,40.8482058475046,,strong_shear_thinning,0.9213041069041021,131.12404571579287,2.3235642955385725,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,master,polymer_reference,benchmark,2.9,5.799999999999999,31,22980.902121832154,17240.0,17240.0,17240.0,33.29989629833036,33.29989629833036,33.29989629833036,strong_shear_thinning,0.9257069880115333,133.28923230662647,2.2237114456273406,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,3.4,6.799999999999999,31,20368.510332384332,,17240.0,,,18.14681167276295,,strong_shear_thinning,0.9243302754145277,138.50587026021344,1.9620344203957867,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,3.9,7.799999999999999,31,18388.774771925833,,17240.0,,,6.663426751309937,,strong_shear_thinning,0.9305831370129218,143.43244322102146,1.7951422080462844,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,,mixed,exploratory,4.9,9.799999999999999,31,15452.498053706997,,17240.0,,,10.36834075575988,,strong_shear_thinning,0.9396186092472255,151.43448092632855,1.518583617151644,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,1.5%sep_17240,Sepineo|1.5%,7,0,15.0,30.01,1.5,,,other,other,15-40,master,polymer_reference,benchmark,5.8,11.599999999999998,31,13605.237252342378,10090.0,17240.0,10090.0,34.83882311538532,21.083310601262305,34.83882311538532,strong_shear_thinning,0.9415140109180972,157.82075212717157,1.351503216986998,True,0.2439193441519085,86.84576905656436
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,16,89994.32450033045,82550.0,50110.0,82550.0,9.017958207547482,79.59354320560855,9.017958207547482,strong_shear_thinning,0.8525063828361018,89.99432450033044,1.2428246002106689,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,0.6,1.1999999999999997,16,78826.2439138379,,50110.0,,,57.30641371749731,,strong_shear_thinning,0.8786673908509328,94.59149269660546,1.2546568843454458,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,0.7,1.4,16,70376.54586371139,,50110.0,,,40.44411467513748,,strong_shear_thinning,0.9022037290735432,98.52716420919593,1.201595042183589,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,0.8,1.5999999999999999,16,63679.99664226232,,50110.0,,,27.080416368513905,,strong_shear_thinning,0.924670572987555,101.8879946276197,1.1392035746811704,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,0.9,1.7999999999999998,16,58456.80085003155,,50110.0,,,16.656956395991916,,strong_shear_thinning,0.9259056961007478,105.22224153005678,1.1576729308710294,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,1.0,1.9999999999999998,16,54151.10219919512,50110.0,50110.0,50110.0,8.064462580712673,8.064462580712673,8.064462580712673,strong_shear_thinning,0.9473665849080973,108.30220439839023,1.1594289375900568,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,1.2,2.3999999999999995,16,47176.30812407997,,50110.0,,,5.854503843384608,,strong_shear_thinning,0.9397938415727257,113.22313949779192,1.0001833876708965,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,1.4,2.8,16,42013.34330874119,,50110.0,,,16.157766296664956,,strong_shear_thinning,0.9380289802099899,117.63736126447533,0.9311249871599838,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,1.6,3.1999999999999997,16,38054.146124085775,,50110.0,,,24.058778439262074,,strong_shear_thinning,0.9619030193554323,121.77326759707448,0.9504750372241383,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,,mixed,exploratory,1.8,3.5999999999999996,16,34778.17311001676,,50110.0,,,30.596341827945004,,strong_shear_thinning,0.954086514268151,125.20142319606032,0.879119558009577,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,3,0,15.02,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,2.0,3.9999999999999996,16,32129.652790411277,30060.0,50110.0,30060.0,6.8850724897248075,35.88175455914732,6.8850724897248075,strong_shear_thinning,0.9672377754291532,128.51861116164508,0.8298306066783239,True,0.2563773857765846,90.32284467637007
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,0,15.01,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,0.5,0.9999999999999999,36,104105.226687289,82550.0,50110.0,82550.0,26.111722213554213,107.7533959035901,26.111722213554213,strong_shear_thinning,0.8364937496295453,104.10522668728899,5.856025320354077,True,0.2334863231345079,104.13895150622912
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,0,15.01,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,1.0,1.9999999999999998,36,61670.543958410475,50110.0,50110.0,50110.0,23.070333183816555,23.070333183816555,23.070333183816555,strong_shear_thinning,0.8558592459759904,123.34108791682094,4.039578806589344,True,0.2334863231345079,104.13895150622912
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,0,15.01,20.1,2.0,,,other,other,40+,,mixed,exploratory,1.5,2.9999999999999996,36,44933.58642908204,,50110.0,,,10.330100919812335,,strong_shear_thinning,0.8657782223081163,134.8007592872461,3.0105546042668943,True,0.2334863231345079,104.13895150622912
Sepineo,sepineo.csv,2%sep_50110,Sepineo|2%,7,0,15.01,20.1,2.0,,,other,other,40+,master,polymer_reference,benchmark,2.0,3.9999999999999996,36,35940.887706198504,30060.0,50110.0,30060.0,19.563831357945787,28.276017349434238,19.563831357945787,strong_shear_thinning,0.888987594823819,143.76355082479398,2.492519987342492,True,0.2334863231345079,104.13895150622912
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,master,polymer_reference,benchmark,20.0,39.99999999999999,18,1876.4297280404498,1394.0,522.0,1394.0,34.60758450792323,259.46929655947315,34.60758450792323,strong_shear_thinning,0.9945442391766591,75.05718912161798,0.23840890128118433,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,35.0,69.99999999999999,18,1306.8381091749047,,522.0,,,150.35212819442617,,strong_shear_thinning,0.9956682315133226,91.47866764224332,0.17035219493240739,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,50.0,99.99999999999999,18,1044.2706920582805,,522.0,,,100.05185671614568,,strong_shear_thinning,0.99522947447497,104.42706920582803,0.13812363669401484,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,65.0,129.99999999999997,18,889.3825879731012,,522.0,,,70.37980612511517,,strong_shear_thinning,0.9964774965148534,115.61973643650313,0.11910783523276748,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,80.0,159.99999999999997,18,785.5664112278382,,522.0,,,50.4916496605054,,strong_shear_thinning,0.9952393701507963,125.6906257964541,0.10656135445726855,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,master,polymer_reference,benchmark,95.0,189.99999999999997,18,710.4517317363875,522.2,522.0,522.2,36.04973798092444,36.101864317315616,36.04973798092444,strong_shear_thinning,0.9961962954058886,134.98582902991362,0.09796701749768602,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,110.0,219.99999999999997,18,652.605028550697,,522.0,,,25.020120412010932,,strong_shear_thinning,0.9959719034631327,143.57310628115331,0.09081927806673837,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,125.0,249.99999999999994,18,605.5423065871148,,522.0,,,16.004273292550728,,strong_shear_thinning,0.9950758638009146,151.38557664677867,0.08434710093717368,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,140.0,279.99999999999994,18,569.5851839145946,,522.0,,,9.115935615822721,,strong_shear_thinning,0.9969212744798732,159.48385149608646,0.08119408050073176,True,0.3912926137641063,17.41579675157754
Solagum,solagum.csv,1%sola_522,Solagum|1%,2,0,10.0,11.0,1.0,,,other,other,0-5,,mixed,exploratory,155.0,309.99999999999994,18,537.0847945269137,,522.0,,,2.889807380634808,,strong_shear_thinning,0.9965161387025965,166.49628630334323,0.07632580883495846,True,0.3912926137641063,17.41579675157754
Silicone,silicone.csv,l100000_sig_a124800,l100000_sig_a124800,18,0,35.04,35.06,,,,sig,sig,40+,label,silicone_curated,benchmark,0.4,0.7999999999999999,8,91728.8380683838,124800.0,124800.0,,26.49932847084631,26.49932847084631,,newtonian,0.9949498165829933,92.55839293388077,39.368600029349274,True,,
Silicone,silicone.csv,l10000_sdl_a9194,l10000_sdl_a9194,5,0,12.01,12.02,,,,sdl,sdl,5-15,label,silicone_curated,benchmark,5.5,10.999999999999996,14,10099.04879743851,9194.0,9194.0,,9.843906867941163,9.843906867941163,,newtonian,0.9991823933878101,97.67510135503633,4.334355707055154,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,1,0,20.0,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,30,13070.605347030232,11860.0,11860.0,,10.207464983391503,10.207464983391503,,newtonian,0.9998623622872355,65.24051879597161,5.609701865678211,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,2,0,20.0,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,29,12701.27939525124,11860.0,11860.0,,7.0934181724387875,7.0934181724387875,,newtonian,0.9995757708192057,70.31161338020956,5.451192873498386,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,3,1,20.08,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,27,11478.500999680602,11860.0,11860.0,,3.2166863433338784,3.2166863433338784,,newtonian,0.9993585144264129,59.74627421332073,4.926395278832876,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,4,0,20.07,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,25,10861.379443127664,11860.0,11860.0,,8.420072149007895,8.420072149007895,,newtonian,0.9978002980997824,64.30042490106462,4.661536241685693,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,5,0,20.0,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,11869.515603764377,11860.0,11860.0,,0.08023274674854447,0.08023274674854447,,newtonian,0.9993581332971745,65.96758729097354,5.094212705478273,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,6,0,12.01,12.02,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,17,11817.783676705061,11860.0,11860.0,,0.35595550838902845,0.35595550838902845,,newtonian,0.9996922769980905,79.26663797607759,5.072010161675991,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,7,0,15.02,15.03,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,13220.252315695612,11860.0,11860.0,,11.469243808563341,11.469243808563341,,newtonian,0.9997509266651657,75.046778050225,5.673928032487387,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,7,1,20.07,20.1,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,11318.752399497922,11860.0,11860.0,,4.5636391273362396,4.5636391273362396,,newtonian,0.9986104551209382,70.50521711438961,4.857833647853186,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,8,0,20.07,20.1,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,23,11263.581807211836,11860.0,11860.0,,5.02882118708401,5.02882118708401,,newtonian,0.997461750734303,70.49987896746822,4.834155282065166,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,9,0,20.07,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,15,10781.350655658873,11860.0,11860.0,,9.094851132724514,9.094851132724514,,newtonian,0.9992642710101044,79.75449451847763,4.627189122600375,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,10,0,20.07,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,12,10198.881397690957,11860.0,11860.0,,14.006059041391595,14.006059041391595,,newtonian,0.9988317191982491,78.73946355549518,4.377202316605561,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,11,0,20.07,20.09,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,15,11438.660439053501,11860.0,11860.0,,3.5526101260244416,3.5526101260244416,,newtonian,0.9995158783677252,77.5445026760343,4.909296325774035,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,12,0,20.0,20.1,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,26,11881.158079989787,11860.0,11860.0,,0.17839865084137807,0.17839865084137807,,newtonian,0.998954314144471,71.3803817708666,5.099209476390467,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,16,0,15.02,15.02,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,18,12875.926272671148,11860.0,11860.0,,8.565988808357062,8.565988808357062,,newtonian,0.9999511124617703,66.45087813973593,5.526148614880321,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,16,1,15.03,15.03,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,11,12903.57123172351,11860.0,11860.0,,8.799082898174621,8.799082898174621,,newtonian,0.9999562757499096,86.29297541047272,5.5380134041731806,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,17,0,15.02,15.03,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,24,13620.01240739685,11860.0,11860.0,,14.839902254610884,14.839902254610884,,newtonian,0.9998636561942099,74.5475544573486,5.845498887294786,True,,
Silicone,silicone.csv,l10000_sl_a11860,l10000_sl_a11860,18,0,15.02,15.05,,,,sl,sil_sl,5-15,label,silicone_curated,benchmark,4.2,8.399999999999999,15,9780.061013065404,11860.0,11860.0,,17.537428220359157,17.537428220359157,,newtonian,0.9964522317398761,65.5276024111723,4.197451078568843,True,,
Silicone,silicone.csv,l1000_b_a1000,l1000_b_a1000,1,0,15.02,15.03,,,,b,b,0-5,label,silicone_curated,benchmark,43.0,85.99999999999999,26,1479.3919704245027,1000.0,1000.0,,47.93919704245027,47.93919704245027,,newtonian,0.9999183063781163,88.51489319324799,0.6349321761478552,True,,
Silicone,silicone.csv,l1000_sl_a1154,l1000_sl_a1154,2,0,12.01,15.02,,,,sl,sil_sl,0-5,label,silicone_curated,benchmark,43.0,85.99999999999999,36,965.5678129578808,1154.0,1154.0,,16.32861239533095,16.32861239533095,,newtonian,0.7350078484562974,133.26807894266776,0.28967034388736423,True,,
Silicone,silicone.csv,l1000_sl_a1154,l1000_sl_a1154,2,1,15.03,15.03,,,,sl,sil_sl,0-5,label,silicone_curated,benchmark,43.0,85.99999999999999,13,1548.7988161981632,1154.0,1154.0,,34.21133589238849,34.21133589238849,,newtonian,0.9990348624351072,76.27301285163776,0.6647205219734605,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,1,0,15.03,15.05,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,27,17780.328919244792,14590.0,14590.0,,21.866545025666838,21.866545025666838,,newtonian,0.9999308607487356,74.83922209049216,7.6310424546114985,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,2,0,15.04,15.05,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,22,18020.902870174767,14590.0,14590.0,,23.51544119379552,23.51544119379552,,newtonian,0.9996733310931017,82.11575306512721,7.734293077328225,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,3,0,15.04,15.05,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,16,16896.223369713585,14590.0,14590.0,,15.80687710564486,15.80687710564486,,newtonian,0.9997071907004026,83.21885492581494,7.251598012752611,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,4,0,15.04,15.04,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,18,16604.89378089064,14590.0,14590.0,,13.810101308366287,13.810101308366287,,newtonian,0.9998162009263892,82.66053499314629,7.126563854459503,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,5,0,15.03,15.05,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,15,15609.606008619694,14590.0,14590.0,,6.988389366824497,6.988389366824497,,newtonian,0.999740791428126,85.98780267241897,6.699401720437637,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,6,0,15.04,15.05,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,13,15125.470769175561,14590.0,14590.0,,3.6701217900998024,3.6701217900998024,,newtonian,0.9996126784553753,90.8883079909162,6.491618355869339,True,,
Silicone,silicone.csv,l12500_b_14590,l12500_b_14590,8,0,15.02,15.03,,,,b,b,5-15,label,silicone_curated,benchmark,4.0,7.999999999999999,22,17705.99405134361,14590.0,14590.0,,21.357053127783473,21.357053127783473,,newtonian,0.9998836017442952,89.40964079388748,7.599139077829874,True,,
Silicone,silicone.csv,l12500_b_a14570,l12500_b_a14570,7,0,12.01,12.03,,,,b,b,5-15,label,silicone_curated,benchmark,3.5,6.999999999999999,16,15802.735786026484,14570.0,14570.0,,8.460780961060285,8.460780961060285,,newtonian,0.9988969792760689,74.50450768346491,6.782290036921237,True,,
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,8,1,16.06,16.08,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.6,5.199999999999999,14,21138.283875442743,19000.0,19000.0,,11.254125660224963,11.254125660224963,,newtonian,0.9998129845113886,89.44567050094244,9.072224839245811,True,,
Silicone,silicone.csv,l15000_sdl_a19000,l15000_sdl_a19000,9,0,15.02,15.03,,,,sdl,sdl,15-40,label,silicone_curated,benchmark,2.6,5.199999999999999,8,16276.50837478031,19000.0,19000.0,,14.334166448524687,14.334166448524687,,newtonian,0.9970320878985721,77.55017751862758,6.98562591192288,True,,
