row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,1,5%300K_577,-66.5,50,15.02,41.92,0.8384
1,1,5%300K_577,-66.5,70,5.04,53.62,0.766
1,1,5%300K_577,-66.5,70,10.09,53.65,0.766429
1,1,5%300K_577,-66.5,70,15.05,53.74,0.767714
1,1,5%300K_577,-66.5,90,5.01,64.11,0.712333
1,1,5%300K_577,-66.5,90,10.07,64.21,0.713444
1,1,5%300K_577,-66.5,90,15.03,64.16,0.712889
1,1,5%300K_577,-66.5,110,5.01,73.75,0.670455
1,1,5%300K_577,-66.5,110,10.09,73.71,0.670091
1,1,5%300K_577,-66.5,110,15.07,73.72,0.670182
,,,,,,,
1,3,5%600K_3254,-65.46,5,5.01,31.28,6.256
1,3,5%600K_3254,-65.46,5,10.06,31.23,6.246
1,3,5%600K_3254,-65.46,5,15.03,31.26,6.252
1,3,5%600K_3254,-65.46,10,5.01,50.87,5.087
1,3,5%600K_3254,-65.46,10,10.06,50.87,5.087
1,3,5%600K_3254,-65.46,10,15.02,50.84,5.084
1,3,5%600K_3254,-65.46,15,5.02,66.17,4.411333
1,3,5%600K_3254,-65.46,15,10.07,66.15,4.41
1,3,5%600K_3254,-65.46,15,15.03,66.36,4.424
1,3,5%600K_3254,-65.46,20,5.01,79.26,3.963
1,3,5%600K_3254,-65.46,20,10.07,79.38,3.969
1,3,5%600K_3254,-65.46,20,15.04,79.47,3.9735
1,3,5%600K_3254,-65.48,5,5.01,31.98,6.396
1,3,5%600K_3254,-65.48,5,10.06,31.92,6.384
1,3,5%600K_3254,-65.48,5,15.02,31.98,6.396
1,3,5%600K_3254,-65.48,10,5.01,52.02,5.202
1,3,5%600K_3254,-65.48,10,10.07,52.04,5.204
1,3,5%600K_3254,-65.48,10,15.03,52.02,5.202
1,3,5%600K_3254,-65.48,15,5.01,67.59,4.506
1,3,5%600K_3254,-65.48,15,10.06,67.78,4.518667
1,3,5%600K_3254,-65.48,15,15.02,67.9,4.526667
1,3,5%600K_3254,-65.48,20,5.01,80.99,4.0495
1,3,5%600K_3254,-65.48,20,10.06,81.18,4.059
1,3,5%600K_3254,-65.48,20,15.02,81.22,4.061
1,3,5%600K_3254,-65.5,5,5.01,32.67,6.534
1,3,5%600K_3254,-65.5,5,10.06,32.7,6.54
1,3,5%600K_3254,-65.5,5,15.02,32.68,6.536
1,3,5%600K_3254,-65.5,10,5.01,53.06,5.306
1,3,5%600K_3254,-65.5,10,10.08,53.13,5.313
1,3,5%600K_3254,-65.5,10,15.03,53.19,5.319
1,3,5%600K_3254,-65.5,15,5.01,69.07,4.604667
1,3,5%600K_3254,-65.5,15,10.07,69.31,4.620667
1,3,5%600K_3254,-65.5,15,15.02,69.32,4.621333
1,3,5%600K_3254,-65.5,20,5.01,82.63,4.1315
1,3,5%600K_3254,-65.5,20,10.06,82.79,4.1395
1,3,5%600K_3254,-65.5,20,15.02,82.99,4.1495
1,3,5%600K_3254,-65.52,5,5.01,33.49,6.698
1,3,5%600K_3254,-65.52,5,10.07,33.52,6.704
1,3,5%600K_3254,-65.52,5,15.03,33.45,6.69
1,3,5%600K_3254,-65.52,10,5.01,54.23,5.423
1,3,5%600K_3254,-65.52,10,10.06,54.3,5.43
1,3,5%600K_3254,-65.52,10,15.02,54.44,5.444
1,3,5%600K_3254,-65.52,15,5.01,70.7,4.713333
1,3,5%600K_3254,-65.52,15,10.07,70.78,4.718667
1,3,5%600K_3254,-65.52,15,15.02,70.79,4.719333
1,3,5%600K_3254,-65.52,20,5.01,84.39,4.2195
1,3,5%600K_3254,-65.52,20,10.07,84.47,4.2235
1,3,5%600K_3254,-65.52,20,15.02,84.66,4.233
1,3,5%600K_3254,-65.54,5,5.01,34.29,6.858
1,3,5%600K_3254,-65.54,5,10.07,34.22,6.844
1,3,5%600K_3254,-65.54,5,15.02,34.2,6.84
1,3,5%600K_3254,-65.54,10,5.01,55.39,5.539
1,3,5%600K_3254,-65.54,10,10.07,55.4,5.54
1,3,5%600K_3254,-65.54,10,15.03,55.41,5.541
1,3,5%600K_3254,-65.54,15,5.01,71.95,4.796667
1,3,5%600K_3254,-65.54,15,10.07,71.98,4.798667
1,3,5%600K_3254,-65.54,15,15.03,72.02,4.801333
1,3,5%600K_3254,-65.54,20,5.01,85.94,4.297
1,3,5%600K_3254,-65.54,20,10.07,85.97,4.2985
1,3,5%600K_3254,-65.54,20,15.02,86.07,4.3035
1,3,5%600K_3254,-65.56,5,5.02,34.98,6.996
1,3,5%600K_3254,-65.56,5,10.07,34.9,6.98
1,3,5%600K_3254,-65.56,5,15.02,34.95,6.99
1,3,5%600K_3254,-65.56,10,5.01,56.55,5.655
1,3,5%600K_3254,-65.56,10,10.07,56.58,5.658
1,3,5%600K_3254,-65.56,10,15.03,56.56,5.656
1,3,5%600K_3254,-65.56,15,5.01,73.3,4.886667
1,3,5%600K_3254,-65.56,15,10.06,73.39,4.892667
1,3,5%600K_3254,-65.56,15,15.02,73.49,4.899333
1,3,5%600K_3254,-65.56,20,5.01,87.46,4.373
1,3,5%600K_3254,-65.56,20,10.07,87.59,4.3795
1,3,5%600K_3254,-65.56,20,15.03,87.61,4.3805
1,3,5%600K_3254,-65.58,5,5.01,35.58,7.116
1,3,5%600K_3254,-65.58,5,10.07,35.57,7.114
1,3,5%600K_3254,-65.58,5,15.03,35.62,7.124
1,3,5%600K_3254,-65.58,10,5.01,57.57,5.757
1,3,5%600K_3254,-65.58,10,10.07,57.65,5.765
1,3,5%600K_3254,-65.58,10,15.03,57.66,5.766
1,3,5%600K_3254,-65.58,15,5.02,74.62,4.974667
1,3,5%600K_3254,-65.58,15,10.08,74.74,4.982667
1,3,5%600K_3254,-65.58,15,15.03,74.82,4.988
1,3,5%600K_3254,-65.58,20,5.01,88.88,4.444
1,3,5%600K_3254,-65.58,20,10.06,89,4.45
1,3,5%600K_3254,-65.58,20,15.02,89.08,4.454
1,3,5%600K_3254,-65.6,5,5.01,36.24,7.248
1,3,5%600K_3254,-65.6,5,10.06,36.3,7.26
1,3,5%600K_3254,-65.6,5,15.02,36.28,7.256
1,3,5%600K_3254,-65.6,10,5.02,58.6,5.86
1,3,5%600K_3254,-65.6,10,10.07,58.67,5.867
1,3,5%600K_3254,-65.6,10,15.03,58.72,5.872
1,3,5%600K_3254,-65.6,15,5.01,76.05,5.07
1,3,5%600K_3254,-65.6,15,10.07,76.07,5.071333
1,3,5%600K_3254,-65.6,15,15.03,76.05,5.07
1,3,5%600K_3254,-65.6,20,5.01,90.49,4.5245
1,3,5%600K_3254,-65.6,20,10.07,90.5,4.525
1,3,5%600K_3254,-65.6,20,15.02,90.67,4.5335
1,3,5%600K_3254,-65.62,5,5.01,36.99,7.398
1,3,5%600K_3254,-65.62,5,10.07,36.97,7.394
1,3,5%600K_3254,-65.62,5,15.02,36.95,7.39
1,3,5%600K_3254,-65.62,10,5.01,59.59,5.959
1,3,5%600K_3254,-65.62,10,10.08,59.66,5.966
1,3,5%600K_3254,-65.62,10,15.04,59.68,5.968
1,3,5%600K_3254,-65.62,15,5.01,77.3,5.153333
1,3,5%600K_3254,-65.62,15,10.07,77.3,5.153333
1,3,5%600K_3254,-65.62,15,15.02,77.31,5.154
1,3,5%600K_3254,-65.62,20,5.04,91.97,4.5985
1,3,5%600K_3254,-65.62,20,10.13,91.93,4.5965
1,3,5%600K_3254,-65.62,20,15.08,91.98,4.599
1,3,5%600K_3254,-65.64,5,5.01,37.71,7.542
1,3,5%600K_3254,-65.64,5,10.07,37.67,7.534
1,3,5%600K_3254,-65.64,5,15.03,37.72,7.544
1,3,5%600K_3254,-65.64,10,5.05,60.84,6.084
1,3,5%600K_3254,-65.64,10,10.05,60.87,6.087
1,3,5%600K_3254,-65.64,10,15,60.85,6.085
1,3,5%600K_3254,-65.64,15,5.01,78.64,5.242667
1,3,5%600K_3254,-65.64,15,10.06,78.66,5.244
1,3,5%600K_3254,-65.64,15,15.02,78.75,5.25
1,3,5%600K_3254,-65.64,20,5.03,93.52,4.676
1,3,5%600K_3254,-65.64,20,10.09,93.54,4.677
1,3,5%600K_3254,-65.64,20,15.06,93.48,4.674
1,3,5%600K_3254,-65.66,5,5.01,38.35,7.67
1,3,5%600K_3254,-65.66,5,10.06,38.36,7.672
1,3,5%600K_3254,-65.66,5,15.05,38.37,7.674
1,3,5%600K_3254,-65.66,10,5.01,61.86,6.186
1,3,5%600K_3254,-65.66,10,10.06,61.91,6.191
1,3,5%600K_3254,-65.66,10,15.02,61.91,6.191
1,3,5%600K_3254,-65.66,15,5.01,79.94,5.329333
1,3,5%600K_3254,-65.66,15,10.09,80.02,5.334667
1,3,5%600K_3254,-65.66,15,15.05,80.08,5.338667
1,3,5%600K_3254,-65.66,20,5.01,94.91,4.7455
1,3,5%600K_3254,-65.66,20,10.07,95.02,4.751
1,3,5%600K_3254,-65.66,20,15.03,95.02,4.751
1,3,5%600K_3254,-65.68,5,5.01,39.07,7.814
1,3,5%600K_3254,-65.68,5,10.07,39.15,7.83
1,3,5%600K_3254,-65.68,5,15.02,39.13,7.826
1,3,5%600K_3254,-65.68,10,5.01,62.91,6.291
1,3,5%600K_3254,-65.68,10,10.06,63,6.3
1,3,5%600K_3254,-65.68,10,15.01,63.04,6.304
1,3,5%600K_3254,-65.68,15,5.02,81.36,5.424
1,3,5%600K_3254,-65.68,15,10.01,81.44,5.429333
1,3,5%600K_3254,-65.68,15,15.07,81.43,5.428667
1,3,5%600K_3254,-65.68,20,5.01,96.62,4.831
1,3,5%600K_3254,-65.68,20,10,96.69,4.8345
1,3,5%600K_3254,-65.68,20,15.06,96.79,4.8395
1,3,5%600K_3254,-65.7,5,5.01,39.82,7.964
1,3,5%600K_3254,-65.7,5,10.07,39.82,7.964
1,3,5%600K_3254,-65.7,5,15.02,39.81,7.962
1,3,5%600K_3254,-65.7,10,5.02,63.97,6.397
1,3,5%600K_3254,-65.7,10,10.07,63.98,6.398
1,3,5%600K_3254,-65.7,10,15.04,64.09,6.409
1,3,5%600K_3254,-65.7,15,5.01,82.73,5.515333
1,3,5%600K_3254,-65.7,15,10.07,82.74,5.516
1,3,5%600K_3254,-65.7,15,15.02,82.73,5.515333
1,3,5%600K_3254,-65.7,20,5.01,98.11,4.9055
1,3,5%600K_3254,-65.7,20,10.1,98.09,4.9045
1,3,5%600K_3254,-65.7,20,15.05,98.14,4.907
1,3,5%600K_3254,-65.72,5,5.01,40.63,8.126
1,3,5%600K_3254,-65.72,5,10.07,40.63,8.126
1,3,5%600K_3254,-65.72,5,15.02,40.65,8.13
1,3,5%600K_3254,-65.72,10,5.01,65.22,6.522
1,3,5%600K_3254,-65.72,10,10.06,65.22,6.522
1,3,5%600K_3254,-65.72,10,15.02,65.23,6.523
1,3,5%600K_3254,-65.72,15,5.01,84.13,5.608667
1,3,5%600K_3254,-65.72,15,10.07,84.13,5.608667
1,3,5%600K_3254,-65.72,15,15.02,84.18,5.612
1,3,5%600K_3254,-65.72,20,5.03,99.82,4.991
1,3,5%600K_3254,-65.72,20,10.01,99.8,4.99
1,3,5%600K_3254,-65.72,20,15.06,99.78,4.989
1,3,5%600K_3254,-65.74,5,5.01,41.34,8.268
1,3,5%600K_3254,-65.74,5,10.07,41.36,8.272
1,3,5%600K_3254,-65.74,5,15.03,41.36,8.272
1,3,5%600K_3254,-65.74,10,5.03,66.32,6.632
1,3,5%600K_3254,-65.74,10,10.09,66.35,6.635
1,3,5%600K_3254,-65.74,10,15.05,66.31,6.631
1,3,5%600K_3254,-65.74,15,5.01,85.4,5.693333
1,3,5%600K_3254,-65.74,15,10.07,85.47,5.698
1,3,5%600K_3254,-65.74,15,15.06,85.49,5.699333
1,3,5%600K_3254,-65.76,5,5.05,42.24,8.448
1,3,5%600K_3254,-65.76,5,10.1,42.26,8.452
1,3,5%600K_3254,-65.76,5,15.06,42.26,8.452
1,3,5%600K_3254,-65.76,10,5.01,67.65,6.765
1,3,5%600K_3254,-65.76,10,10.07,67.69,6.769
1,3,5%600K_3254,-65.76,10,15.03,67.7,6.77
1,3,5%600K_3254,-65.76,15,5.01,87.17,5.811333
1,3,5%600K_3254,-65.76,15,10.09,87.11,5.807333
1,3,5%600K_3254,-65.76,15,15.08,87.11,5.807333
1,3,5%600K_3254,-65.78,5,5.01,43.05,8.61
1,3,5%600K_3254,-65.78,5,10.07,43.16,8.632
1,3,5%600K_3254,-65.78,5,15.02,43.12,8.624
1,3,5%600K_3254,-65.78,10,5.01,68.88,6.888
1,3,5%600K_3254,-65.78,10,10.07,68.9,6.89
1,3,5%600K_3254,-65.78,10,15.03,68.92,6.892
1,3,5%600K_3254,-65.78,15,5.01,88.58,5.905333
1,3,5%600K_3254,-65.78,15,10.06,88.64,5.909333
1,3,5%600K_3254,-65.78,15,15.02,88.6,5.906667
1,3,5%600K_3254,-65.8,5,5.01,43.98,8.796
1,3,5%600K_3254,-65.8,5,10.07,44,8.8
1,3,5%600K_3254,-65.8,5,15.02,43.99,8.798
1,3,5%600K_3254,-65.8,10,5.01,70.22,7.022
1,3,5%600K_3254,-65.8,10,10.06,70.27,7.027
1,3,5%600K_3254,-65.8,10,15.02,70.26,7.026
1,3,5%600K_3254,-65.8,15,5.01,90.24,6.016
1,3,5%600K_3254,-65.8,15,10.07,90.24,6.016
1,3,5%600K_3254,-65.8,15,15.03,90.28,6.018667
1,3,5%600K_3254,-65.82,5,5.02,44.73,8.946
1,3,5%600K_3254,-65.82,5,10.07,44.87,8.974
1,3,5%600K_3254,-65.82,5,15.02,44.85,8.97
1,3,5%600K_3254,-65.82,10,5.01,71.47,7.147
1,3,5%600K_3254,-65.82,10,10.06,71.56,7.156
1,3,5%600K_3254,-65.82,10,15.01,71.55,7.155
1,3,5%600K_3254,-65.82,15,5.01,91.77,6.118
1,3,5%600K_3254,-65.82,15,10.06,91.78,6.118667
1,3,5%600K_3254,-65.82,15,15.02,91.75,6.116667
1,3,5%600K_3254,-65.84,5,5.01,45.71,9.142
1,3,5%600K_3254,-65.84,5,10.07,45.72,9.144
1,3,5%600K_3254,-65.84,5,15.02,45.8,9.16
1,3,5%600K_3254,-65.84,10,5.01,72.85,7.285
1,3,5%600K_3254,-65.84,10,10.07,72.85,7.285
1,3,5%600K_3254,-65.84,10,15.02,72.84,7.284
1,3,5%600K_3254,-65.84,15,5.01,93.38,6.225333
1,3,5%600K_3254,-65.84,15,10.07,93.36,6.224
1,3,5%600K_3254,-65.84,15,15.03,93.41,6.227333
1,3,5%600K_3254,-65.86,5,5.01,46.54,9.308
1,3,5%600K_3254,-65.86,5,10.07,46.58,9.316
1,3,5%600K_3254,-65.86,5,15.03,46.61,9.322
1,3,5%600K_3254,-65.86,10,5.01,74.02,7.402
1,3,5%600K_3254,-65.86,10,10.06,74.07,7.407
1,3,5%600K_3254,-65.86,10,15.02,74.06,7.406
1,3,5%600K_3254,-65.86,15,5.01,94.95,6.33
1,3,5%600K_3254,-65.86,15,10.06,94.94,6.329333
1,3,5%600K_3254,-65.86,15,15.02,94.92,6.328
1,3,5%600K_3254,-65.88,5,5.01,47.6,9.52
1,3,5%600K_3254,-65.88,5,10.07,47.59,9.518
1,3,5%600K_3254,-65.88,5,15.03,47.62,9.524
1,3,5%600K_3254,-65.88,10,5.01,75.52,7.552
1,3,5%600K_3254,-65.88,10,10.07,75.55,7.555
1,3,5%600K_3254,-65.88,10,15.03,75.57,7.557
1,3,5%600K_3254,-65.88,15,5.01,96.7,6.446667
1,3,5%600K_3254,-65.88,15,10.07,96.71,6.447333
1,3,5%600K_3254,-65.88,15,15.02,96.71,6.447333
1,3,5%600K_3254,-65.9,5,5.01,48.42,9.684
1,3,5%600K_3254,-65.9,5,10.07,48.43,9.686
1,3,5%600K_3254,-65.9,5,15.03,48.42,9.684
1,3,5%600K_3254,-65.9,10,5.01,76.72,7.672
1,3,5%600K_3254,-65.9,10,10.07,76.79,7.679
1,3,5%600K_3254,-65.9,10,15.02,76.79,7.679
1,3,5%600K_3254,-65.9,15,5.01,98.23,6.548667
1,3,5%600K_3254,-65.9,15,10.07,98.24,6.549333
1,3,5%600K_3254,-65.9,15,15.03,98.27,6.551333
1,3,5%600K_3254,-65.92,5,5.01,49.44,9.888
1,3,5%600K_3254,-65.92,5,10.06,49.46,9.892
1,3,5%600K_3254,-65.92,5,15.02,49.45,9.89
1,3,5%600K_3254,-65.92,10,5.01,78.28,7.828
1,3,5%600K_3254,-65.92,10,10.07,78.28,7.828
1,3,5%600K_3254,-65.92,10,15.03,78.27,7.827
1,3,5%600K_3254,-65.92,15,5.01,99.97,6.664667
1,3,5%600K_3254,-65.94,5,5.01,50.37,10.074
1,3,5%600K_3254,-65.94,5,10.07,50.41,10.082
1,3,5%600K_3254,-65.94,5,15.02,50.44,10.088
1,3,5%600K_3254,-65.94,10,5.01,79.66,7.966
1,3,5%600K_3254,-65.94,10,10.07,79.71,7.971
1,3,5%600K_3254,-65.94,10,15.02,79.74,7.974
1,3,5%600K_3254,-65.96,5,5.01,51.37,10.274
1,3,5%600K_3254,-65.96,5,10.06,51.39,10.278
1,3,5%600K_3254,-65.96,5,15.02,51.38,10.276
1,3,5%600K_3254,-65.96,10,5.01,80.95,8.095
1,3,5%600K_3254,-65.96,10,10.06,81.01,8.101
1,3,5%600K_3254,-65.96,10,15.02,81.04,8.104
1,3,5%600K_3254,-65.98,5,5.01,52.12,10.424
1,3,5%600K_3254,-65.98,5,10.07,52.25,10.45
1,3,5%600K_3254,-65.98,5,15.02,52.28,10.456
1,3,5%600K_3254,-65.98,10,5.01,82.21,8.221
1,3,5%600K_3254,-65.98,10,10.07,82.29,8.229
1,3,5%600K_3254,-65.98,10,15.03,82.32,8.232
1,3,5%600K_3254,-66,5,5.01,53.27,10.654
1,3,5%600K_3254,-66,5,10.07,53.31,10.662
1,3,5%600K_3254,-66,5,15.02,53.31,10.662
1,3,5%600K_3254,-66,10,5.02,83.78,8.378
1,3,5%600K_3254,-66,10,10.07,83.82,8.382
1,3,5%600K_3254,-66,10,15.03,83.88,8.388
1,3,5%600K_3254,-66.02,5,5.01,54.25,10.85
1,3,5%600K_3254,-66.02,5,10.07,54.23,10.846
1,3,5%600K_3254,-66.02,5,15.03,54.3,10.86
1,3,5%600K_3254,-66.02,10,5.01,85.2,8.52
1,3,5%600K_3254,-66.02,10,10.07,85.22,8.522
1,3,5%600K_3254,-66.02,10,15.02,85.24,8.524
1,3,5%600K_3254,-66.04,5,5.01,55.43,11.086
1,3,5%600K_3254,-66.04,5,10.07,55.46,11.092
1,3,5%600K_3254,-66.04,5,15.02,55.48,11.096
1,3,5%600K_3254,-66.04,10,5.01,86.88,8.688
1,3,5%600K_3254,-66.04,10,10.06,86.89,8.689
1,3,5%600K_3254,-66.04,10,15.03,86.89,8.689
1,3,5%600K_3254,-66.06,5,5.01,56.55,11.31
1,3,5%600K_3254,-66.06,5,10.06,56.56,11.312
1,3,5%600K_3254,-66.06,5,15.02,56.55,11.31
1,3,5%600K_3254,-66.06,10,5.01,88.35,8.835
1,3,5%600K_3254,-66.06,10,10.07,88.39,8.839
1,3,5%600K_3254,-66.06,10,15.03,88.44,8.844
1,3,5%600K_3254,-66.08,5,5.01,57.7,11.54
1,3,5%600K_3254,-66.08,5,10.07,57.85,11.57
1,3,5%600K_3254,-66.08,5,15.03,57.83,11.566
1,3,5%600K_3254,-66.08,10,5.01,90.17,9.017
1,3,5%600K_3254,-66.08,10,10.07,90.21,9.021
1,3,5%600K_3254,-66.08,10,15.03,90.23,9.023
1,3,5%600K_3254,-66.1,5,5.01,58.94,11.788
1,3,5%600K_3254,-66.1,5,10.07,59.04,11.808
1,3,5%600K_3254,-66.1,5,15.02,59.09,11.818
1,3,5%600K_3254,-66.1,10,5.01,91.93,9.193
1,3,5%600K_3254,-66.1,10,10.07,91.99,9.199
1,3,5%600K_3254,-66.1,10,15.03,91.97,9.197
1,3,5%600K_3254,-66.12,5,5.01,60.36,12.072
1,3,5%600K_3254,-66.12,5,10.07,60.37,12.074
1,3,5%600K_3254,-66.12,5,15.03,60.43,12.086
1,3,5%600K_3254,-66.12,10,5.02,93.83,9.383
1,3,5%600K_3254,-66.12,10,10.07,93.88,9.388
1,3,5%600K_3254,-66.12,10,15.02,93.86,9.386
1,3,5%600K_3254,-66.14,5,5.01,61.63,12.326
1,3,5%600K_3254,-66.14,5,10.07,61.69,12.338
1,3,5%600K_3254,-66.14,5,15.03,61.68,12.336
1,3,5%600K_3254,-66.14,10,5.01,95.59,9.559
1,3,5%600K_3254,-66.14,10,10.07,95.65,9.565
1,3,5%600K_3254,-66.14,10,15.03,95.64,9.564
1,3,5%600K_3254,-66.16,5,5.01,63.08,12.616
1,3,5%600K_3254,-66.16,5,10.07,63.28,12.656
1,3,5%600K_3254,-66.16,5,15.03,63.24,12.648
1,3,5%600K_3254,-66.16,10,5.01,97.69,9.769
1,3,5%600K_3254,-66.16,10,10.07,97.77,9.777
1,3,5%600K_3254,-66.16,10,15.02,97.82,9.782
1,3,5%600K_3254,-66.18,5,5.01,64.59,12.918
1,3,5%600K_3254,-66.18,5,10.07,64.7,12.94
1,3,5%600K_3254,-66.18,5,15.02,64.74,12.948
1,3,5%600K_3254,-66.18,10,5.01,99.79,9.979
1,3,5%600K_3254,-66.18,10,10.07,99.82,9.982
1,3,5%600K_3254,-66.18,10,15.03,99.84,9.984
,,,,,,,
1,1,5%300K_577,-66,40,5.02,16.91,0.42275
1,1,5%300K_577,-66,40,10.07,16.82,0.4205
1,1,5%300K_577,-66,40,15.03,16.79,0.41975
1,1,5%300K_577,-66,50,5.01,20.02,0.4004
1,1,5%300K_577,-66,50,10.07,20.04,0.4008
1,1,5%300K_577,-66,50,15.03,20.04,0.4008
1,1,5%300K_577,-66,60,5.02,23.3,0.388333
1,1,5%300K_577,-66,60,10.07,23.3,0.388333
1,1,5%300K_577,-66,60,15.03,23.3,0.388333
1,1,5%300K_577,-66,70,5.01,26.37,0.376714
1,1,5%300K_577,-66,70,10.07,26.37,0.376714
1,1,5%300K_577,-66,70,15.03,26.35,0.376429
1,1,5%300K_577,-66,80,5.02,29.3,0.36625
1,1,5%300K_577,-66,80,10.08,29.29,0.366125
1,1,5%300K_577,-66,80,15.04,29.27,0.365875
1,1,5%300K_577,-66,90,5.02,32.15,0.357222
1,1,5%300K_577,-66,90,10.08,32.13,0.357
1,1,5%300K_577,-66,90,15.03,32.15,0.357222
1,1,5%300K_577,-66,100,5.02,34.9,0.349
1,1,5%300K_577,-66,100,10.08,34.93,0.3493
1,1,5%300K_577,-66,100,15.04,34.93,0.3493
1,1,5%300K_577,-66,110,5.01,37.57,0.341545
1,1,5%300K_577,-66,110,10.06,37.57,0.341545
1,1,5%300K_577,-66,110,15.03,37.56,0.341455
1,1,5%300K_577,-66,120,5.01,40.09,0.334083
1,1,5%300K_577,-66,120,10.07,40.07,0.333917
1,1,5%300K_577,-66,120,15.03,40.09,0.334083
1,1,5%300K_577,-66,130,5.01,42.63,0.327923
1,1,5%300K_577,-66,130,10.07,42.64,0.328
1,1,5%300K_577,-66,130,15.02,42.67,0.328231
1,1,5%300K_577,-66.02,40,5.02,16.96,0.424
1,1,5%300K_577,-66.02,40,10.07,16.93,0.42325
1,1,5%300K_577,-66.02,40,15.03,16.94,0.4235
1,1,5%300K_577,-66.02,50,5.02,20.35,0.407
1,1,5%300K_577,-66.02,50,10.08,20.36,0.4072
1,1,5%300K_577,-66.02,50,15.04,20.38,0.4076
1,1,5%300K_577,-66.02,60,5.02,23.74,0.395667
1,1,5%300K_577,-66.02,60,10.08,23.74,0.395667
1,1,5%300K_577,-66.02,60,15.03,23.74,0.395667
1,1,5%300K_577,-66.02,70,5.02,26.9,0.384286
1,1,5%300K_577,-66.02,70,10.07,26.88,0.384
1,1,5%300K_577,-66.02,70,15.04,26.86,0.383714
1,1,5%300K_577,-66.02,80,5.02,29.86,0.37325
1,1,5%300K_577,-66.02,80,10.08,29.83,0.372875
1,1,5%300K_577,-66.02,80,15.04,29.83,0.372875
1,1,5%300K_577,-66.02,90,5.02,32.73,0.363667
1,1,5%300K_577,-66.02,90,10.08,32.72,0.363556
1,1,5%300K_577,-66.02,90,15.04,32.73,0.363667
1,1,5%300K_577,-66.02,100,5.02,35.53,0.3553
1,1,5%300K_577,-66.02,100,10.08,35.55,0.3555
1,1,5%300K_577,-66.02,100,15.04,35.56,0.3556
1,1,5%300K_577,-66.02,110,5.02,38.23,0.347545
1,1,5%300K_577,-66.02,110,10.07,38.24,0.347636
1,1,5%300K_577,-66.02,110,15.03,38.23,0.347545
1,1,5%300K_577,-66.02,120,5.02,40.81,0.340083
1,1,5%300K_577,-66.02,120,10.07,40.81,0.340083
1,1,5%300K_577,-66.02,120,15.03,40.82,0.340167
1,1,5%300K_577,-66.02,130,5.01,43.37,0.333615
1,1,5%300K_577,-66.02,130,10.07,43.38,0.333692
1,1,5%300K_577,-66.02,130,15.03,43.39,0.333769
1,1,5%300K_577,-66.04,40,5.02,17.3,0.4325
1,1,5%300K_577,-66.04,40,10.07,17.25,0.43125
1,1,5%300K_577,-66.04,40,15.03,17.27,0.43175
1,1,5%300K_577,-66.04,50,5.02,20.76,0.4152
1,1,5%300K_577,-66.04,50,10.07,20.77,0.4154
1,1,5%300K_577,-66.04,50,15.03,20.79,0.4158
1,1,5%300K_577,-66.04,60,5.01,24.18,0.403
1,1,5%300K_577,-66.04,60,10.07,24.19,0.403167
1,1,5%300K_577,-66.04,60,15.02,24.18,0.403
1,1,5%300K_577,-66.04,70,5.01,27.38,0.391143
1,1,5%300K_577,-66.04,70,10.07,27.37,0.391
1,1,5%300K_577,-66.04,70,15.02,27.35,0.390714
1,1,5%300K_577,-66.04,80,5.01,30.37,0.379625
1,1,5%300K_577,-66.04,80,10.07,30.34,0.37925
1,1,5%300K_577,-66.04,80,15.03,30.35,0.379375
1,1,5%300K_577,-66.04,90,5.02,33.25,0.369444
1,1,5%300K_577,-66.04,90,10.08,33.26,0.369556
1,1,5%300K_577,-66.04,90,15.04,33.26,0.369556
1,1,5%300K_577,-66.04,100,5.02,36.08,0.3608
1,1,5%300K_577,-66.04,100,10.08,36.1,0.361
1,1,5%300K_577,-66.04,100,15.03,36.11,0.3611
1,1,5%300K_577,-66.04,110,5.01,38.78,0.352545
1,1,5%300K_577,-66.04,110,10.07,38.77,0.352455
1,1,5%300K_577,-66.04,110,15.04,38.77,0.352455
1,1,5%300K_577,-66.04,120,5.01,41.37,0.34475
1,1,5%300K_577,-66.04,120,10.07,41.37,0.34475
1,1,5%300K_577,-66.04,120,15.03,41.38,0.344833
1,1,5%300K_577,-66.04,130,5.01,43.94,0.338
1,1,5%300K_577,-66.04,130,10.07,43.94,0.338
1,1,5%300K_577,-66.04,130,15.03,43.96,0.338154
1,1,5%300K_577,-66.06,40,5.02,17.54,0.4385
1,1,5%300K_577,-66.06,40,10.07,17.51,0.43775
1,1,5%300K_577,-66.06,40,15.02,17.5,0.4375
1,1,5%300K_577,-66.06,50,5.02,21.04,0.4208
1,1,5%300K_577,-66.06,50,10.07,21.05,0.421
1,1,5%300K_577,-66.06,50,15.03,21.06,0.4212
1,1,5%300K_577,-66.06,60,5.02,24.47,0.407833
1,1,5%300K_577,-66.06,60,10.08,24.48,0.408
1,1,5%300K_577,-66.06,60,15.03,24.47,0.407833
1,1,5%300K_577,-66.06,70,5.01,27.72,0.396
1,1,5%300K_577,-66.06,70,10.07,27.7,0.395714
1,1,5%300K_577,-66.06,70,15.03,27.69,0.395571
1,1,5%300K_577,-66.06,80,5.01,30.75,0.384375
1,1,5%300K_577,-66.06,80,10.06,30.73,0.384125
1,1,5%300K_577,-66.06,80,15.03,30.76,0.3845
1,1,5%300K_577,-66.06,90,5.02,33.72,0.374667
