# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260407_162003
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,36.750
1,4,-65.500,3.4,20.05,41.730
1,4,-65.500,3.4,30.04,45.230
1,4,-65.700,3.4,10.06,74.720
1,4,-65.700,3.4,20.06,75.020
1,4,-65.700,3.4,30.06,74.640
2,7,-65.500,3.4,10.04,21.660
2,7,-65.500,3.4,20.02,24.630
2,7,-65.500,3.4,30.10,24.870
2,7,-65.700,3.4,10.04,53.970
2,7,-65.700,3.4,20.02,59.790
2,7,-65.700,3.4,30.09,60.830
2,7,-65.900,3.4,10.03,79.650
2,7,-65.900,3.4,20.01,79.500
2,7,-65.900,3.4,30.09,79.560
