# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260409_112011
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,61.680
1,4,-65.500,3.4,20.06,61.860
1,4,-65.500,3.4,30.05,62.020
1,4,-65.700,3.4,10.06,79.750
1,4,-65.700,3.4,20.05,80.330
1,4,-65.700,3.4,30.06,80.350
2,7,-65.500,3.4,10.05,54.220
2,7,-65.500,3.4,20.04,54.330
2,7,-65.500,3.4,30.05,54.380
2,7,-65.700,3.4,10.06,66.480
2,7,-65.700,3.4,20.05,66.530
2,7,-65.700,3.4,30.05,66.450
2,7,-65.900,3.4,10.05,84.330
2,7,-65.900,3.4,20.06,85.060
2,7,-65.900,3.4,30.05,84.970
