# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260402_144824
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,58.600
1,4,-65.500,3.4,20.05,58.760
1,4,-65.500,3.4,30.05,58.920
1,4,-65.700,3.4,10.05,75.160
1,4,-65.700,3.4,20.04,75.430
1,4,-65.700,3.4,30.03,75.390
2,7,-65.500,3.4,10.06,50.260
2,7,-65.500,3.4,20.06,50.520
2,7,-65.500,3.4,30.07,50.640
2,7,-65.700,3.4,10.06,62.560
2,7,-65.700,3.4,20.07,62.530
2,7,-65.700,3.4,30.08,62.450
2,7,-65.900,3.4,10.04,80.140
2,7,-65.900,3.4,20.06,80.570
2,7,-65.900,3.4,30.05,80.480
