# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260408_104158
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.05,0.020
1,4,-65.500,3.4,20.04,0.020
1,4,-65.500,3.4,30.03,0.020
1,4,-65.700,3.4,10.06,0.020
1,4,-65.700,3.4,20.04,0.030
1,4,-65.700,3.4,30.04,0.010
1,4,-65.900,3.4,10.06,0.010
1,4,-65.900,3.4,20.05,0.000
1,4,-65.900,3.4,30.05,0.030
1,4,-66.100,3.4,10.05,3.840
1,4,-66.100,3.4,20.05,7.920
1,4,-66.100,3.4,30.04,6.500
1,4,-66.300,3.4,10.05,6.580
1,4,-66.300,3.4,20.04,2.740
1,4,-66.300,3.4,30.03,9.700
2,7,-65.500,3.4,10.05,0.010
2,7,-65.500,3.4,20.04,0.020
2,7,-65.500,3.4,30.04,0.020
2,7,-65.700,3.4,10.05,0.000
2,7,-65.700,3.4,20.05,0.040
2,7,-65.700,3.4,30.03,0.000
2,7,-65.900,3.4,10.06,0.040
2,7,-65.900,3.4,20.06,0.000
2,7,-65.900,3.4,30.05,0.060
2,7,-66.100,3.4,10.05,0.020
2,7,-66.100,3.4,20.05,0.030
2,7,-66.100,3.4,30.05,0.040
2,7,-66.300,3.4,10.06,2.240
2,7,-66.300,3.4,20.06,2.080
2,7,-66.300,3.4,30.06,2.170
