# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [0.8]
# Timestamp: 20260413_095247
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,1,-66.300,0.8,30.09,77.830
1,1,-66.320,0.8,10.03,67.860
1,1,-66.320,0.8,20.01,71.830
1,1,-66.320,0.8,30.08,76.300
1,1,-66.340,0.8,10.03,70.470
1,1,-66.340,0.8,20.00,75.150
1,1,-66.340,0.8,30.07,73.510
1,1,-66.360,0.8,10.03,65.690
1,1,-66.360,0.8,20.01,72.730
1,1,-66.360,0.8,30.08,74.700
1,1,-66.380,0.8,10.03,67.890
1,1,-66.380,0.8,20.00,70.370
1,1,-66.380,0.8,30.08,69.780
1,1,-66.400,0.8,10.03,65.410
1,1,-66.400,0.8,20.01,72.330
1,1,-66.400,0.8,30.09,73.800
1,1,-66.420,0.8,10.03,67.590
1,1,-66.420,0.8,20.01,68.980
1,1,-66.420,0.8,30.08,67.800
1,1,-66.440,0.8,10.03,66.180
1,1,-66.440,0.8,20.01,69.330
1,1,-66.440,0.8,30.08,69.970
1,1,-66.460,0.8,10.03,67.220
1,1,-66.460,0.8,20.01,67.440
1,1,-66.460,0.8,30.08,69.460
1,1,-66.480,0.8,10.03,67.630
1,1,-66.480,0.8,20.00,70.550
1,1,-66.480,0.8,30.07,71.590
1,1,-66.500,0.8,10.03,66.480
1,1,-66.500,0.8,20.01,68.520
1,1,-66.500,0.8,30.08,71.980
