# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260407_143100
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,1,-65.500,3.4,10.06,0.110
1,1,-65.500,3.4,20.05,0.060
1,1,-65.500,3.4,30.06,0.100
1,1,-65.700,3.4,10.06,0.120
1,1,-65.700,3.4,20.07,0.090
1,1,-65.700,3.4,30.08,0.070
1,1,-65.900,3.4,10.06,0.100
1,1,-65.900,3.4,20.07,0.070
1,1,-65.900,3.4,30.08,0.070
1,1,-66.100,3.4,10.06,0.090
1,1,-66.100,3.4,20.07,0.090
1,1,-66.100,3.4,30.07,0.050
1,1,-66.300,3.4,10.07,12.680
1,1,-66.300,3.4,20.06,4.390
1,1,-66.300,3.4,30.07,4.330
2,8,-65.500,3.4,10.07,0.050
2,8,-65.500,3.4,20.08,0.040
2,8,-65.500,3.4,30.08,0.030
2,8,-65.700,3.4,10.06,0.030
2,8,-65.700,3.4,20.07,0.020
2,8,-65.900,3.4,10.05,0.010
2,8,-65.900,3.4,20.05,0.000
2,8,-65.900,3.4,30.06,0.020
2,8,-66.100,3.4,10.06,9.240
2,8,-66.100,3.4,20.07,9.990
2,8,-66.100,3.4,30.08,8.890
2,8,-66.300,3.4,10.07,6.760
2,8,-66.300,3.4,20.08,1.850
2,8,-66.300,3.4,30.08,7.940
