# Dynamic Analysis - Mode: CUSTOM
"# Experiment Name: 60000cP, local hit point tracking, 3"
# Test RPMs (global fallback): [0.8]
# Timestamp: 20260422_121007
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -3.0, CV Jump = 0.14, R² Min = 0.8, Confidence = 0.8"
"# Confidence Weights: 2nd-Deriv = 0.15, Plateau-CV = 0.4, Trend-Breakdown = 0.4, Wrong-Dir = 0.25"

row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag,CV,R2,Trend_Slope,Second_derivative,Hit_Point_Confidence,Hit_Detected,Hit_Reasons
1,1,,-65.500,0.8,30.07,28.320,35.400000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.520,0.8,30.06,29.020,36.275000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.540,0.8,30.07,29.510,36.887500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.560,0.8,30.07,30.150,37.687500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.580,0.8,30.07,30.750,38.437500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.600,0.8,30.07,31.400,39.250000,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.620,0.8,30.07,32.070,40.087500,0.000000,0.000000,0.000000,0.000000,0.000000,False,insufficient_data
1,1,,-65.640,0.8,30.07,32.730,40.912500,0.000000,0.999581,-40.500000,-31.250000,0.400000,True,negative_second_derivative (-31.2500); wrong_trend_direction (latest_delta=0.8250)
1,1,,-65.660,0.8,30.08,33.470,41.837500,0.000000,0.999427,-42.312500,250.000000,0.250000,False,wrong_trend_direction (latest_delta=0.9250)
1,1,,-65.680,0.8,30.08,34.160,42.700000,0.000000,0.999608,-43.250000,-156.250000,0.400000,True,negative_second_derivative (-156.2500); wrong_trend_direction (latest_delta=0.8625)
1,1,,-65.700,0.8,30.09,34.880,43.600000,0.000000,0.999753,-44.062500,93.750000,0.250000,False,wrong_trend_direction (latest_delta=0.9000)
1,1,,-65.720,0.8,30.06,35.720,44.650000,0.000000,0.998780,-46.187500,375.000000,0.250000,False,wrong_trend_direction (latest_delta=1.0500)
1,1,,-65.740,0.8,30.06,36.510,45.637500,0.000000,0.998474,-47.750000,-156.250000,0.400000,True,negative_second_derivative (-156.2500); wrong_trend_direction (latest_delta=0.9875)
1,1,,-65.760,0.8,30.08,37.420,46.775000,0.000000,0.998582,-50.937500,375.000000,0.250000,False,wrong_trend_direction (latest_delta=1.1375)
1,1,,-65.780,0.8,30.07,38.290,47.862500,0.000000,0.999466,-53.250000,-125.000000,0.400000,True,negative_second_derivative (-125.0000); wrong_trend_direction (latest_delta=1.0875)
1,1,,-65.800,0.8,30.06,39.370,49.212500,0.000000,0.997093,-56.750000,656.250000,0.250000,False,wrong_trend_direction (latest_delta=1.3500)
1,1,,-65.820,0.8,30.07,40.310,50.387500,0.000000,0.998757,-59.687500,-437.500000,0.400000,True,negative_second_derivative (-437.5000); wrong_trend_direction (latest_delta=1.1750)
1,1,,-65.840,0.8,30.07,41.540,51.925000,0.000000,0.996841,-64.125000,906.250000,0.250000,False,wrong_trend_direction (latest_delta=1.5375)
1,1,,-65.860,0.8,30.06,42.550,53.187500,0.000000,0.998700,-66.812500,-687.500000,0.400000,True,negative_second_derivative (-687.5000); wrong_trend_direction (latest_delta=1.2625)
1,1,,-65.880,0.8,30.08,43.800,54.750000,0.000000,0.997965,-69.375000,750.000000,0.250000,False,wrong_trend_direction (latest_delta=1.5625)
1,1,,-65.900,0.8,30.06,45.050,56.312500,0.000000,0.998736,-73.375000,-0.000000,0.250000,False,wrong_trend_direction (latest_delta=1.5625)
1,1,,-65.920,0.8,30.07,46.420,58.025000,0.000000,0.997325,-76.625000,375.000000,0.250000,False,wrong_trend_direction (latest_delta=1.7125)
1,1,,-65.940,0.8,30.07,47.860,59.825000,0.000000,0.998931,-82.750000,218.750000,0.250000,False,wrong_trend_direction (latest_delta=1.8000)
1,1,,-65.960,0.8,30.07,49.470,61.837500,0.000000,0.997750,-88.437500,531.250000,0.250000,False,wrong_trend_direction (latest_delta=2.0125)
1,1,,-65.980,0.8,30.07,51.140,63.925000,0.000000,0.998150,-95.187500,187.500000,0.250000,False,wrong_trend_direction (latest_delta=2.0875)
1,1,,-66.000,0.8,30.07,52.980,66.225000,0.000000,0.998014,-102.500000,531.250000,0.250000,False,wrong_trend_direction (latest_delta=2.3000)
1,1,,-66.020,0.8,30.06,54.900,68.625000,0.000000,0.998542,-109.937500,250.000000,0.250000,False,wrong_trend_direction (latest_delta=2.4000)
1,1,,-66.040,0.8,30.07,57.110,71.387500,0.000000,0.997281,-119.000000,906.250000,0.250000,False,wrong_trend_direction (latest_delta=2.7625)
1,1,,-66.060,0.8,30.08,59.270,74.087500,0.000000,0.998372,-127.437500,-156.250000,0.400000,True,negative_second_derivative (-156.2500); wrong_trend_direction (latest_delta=2.7000)
1,1,,-66.080,0.8,30.06,62.110,77.637500,0.000000,0.994940,-141.437500,2125.000000,0.250000,False,wrong_trend_direction (latest_delta=3.5500)
1,1,,-66.100,0.8,30.07,64.680,80.850000,0.000000,0.996940,-153.500000,-843.750000,0.400000,True,negative_second_derivative (-843.7500); wrong_trend_direction (latest_delta=3.2125)
1,1,,-66.120,0.8,30.07,68.290,85.362500,0.000000,0.992535,-173.562500,3250.000000,0.250000,False,wrong_trend_direction (latest_delta=4.5125)
1,1,,-66.140,0.8,30.07,75.130,93.912500,0.000000,0.953068,-236.875000,10093.750000,0.250000,False,wrong_trend_direction (latest_delta=8.5500)
1,1,,-66.160,0.8,30.06,77.620,97.025000,0.000000,0.972066,-259.187500,-13593.750000,0.400000,True,negative_second_derivative (-13593.7500); wrong_trend_direction (latest_delta=3.1125)
1,1,,-66.180,0.8,30.06,76.380,95.475000,0.000000,0.843306,-204.562500,-11656.250000,0.150000,True,negative_second_derivative (-11656.2500)
1,1,,-66.200,0.8,30.07,78.960,98.700000,0.000000,0.738394,-141.187500,11937.500000,0.650000,False,trend_breakdown (R²=0.738); wrong_trend_direction (latest_delta=3.2250)
1,1,,-66.220,0.8,30.08,75.030,93.787500,0.000000,0.011520,-7.125000,-20343.750000,0.550000,True,negative_second_derivative (-20343.7500); trend_breakdown (R²=0.012)
1,1,,-66.240,0.8,30.06,78.950,98.687500,0.000000,0.014869,-8.187500,24531.250000,0.650000,False,trend_breakdown (R²=0.015); wrong_trend_direction (latest_delta=4.9000)
1,1,,-66.260,0.8,30.08,74.590,93.237500,0.000000,0.073731,22.437500,-25875.000000,0.550000,True,negative_second_derivative (-25875.0000); trend_breakdown (R²=0.074)
1,1,,-66.280,0.8,30.09,70.650,88.312500,0.000000,0.601913,106.625000,1312.500000,0.400000,False,trend_breakdown (R²=0.602)
1,1,,-66.300,0.8,30.00,75.720,94.650000,0.000000,0.135996,43.250000,28156.250000,0.650000,False,trend_breakdown (R²=0.136); wrong_trend_direction (latest_delta=6.3375)
1,1,,-66.320,0.8,30.09,61.080,76.350000,0.000000,0.631373,216.312500,-61593.750000,0.550000,True,negative_second_derivative (-61593.7500); trend_breakdown (R²=0.631)
1,1,,-66.340,0.8,30.09,77.480,96.850000,0.000000,0.008371,23.687500,97000.000000,0.650000,False,trend_breakdown (R²=0.008); wrong_trend_direction (latest_delta=20.5000)
1,1,,-66.360,0.8,30.10,63.580,79.475000,0.000000,0.073182,77.375000,-94687.500000,0.550000,True,negative_second_derivative (-94687.5000); trend_breakdown (R²=0.073)
1,1,,-66.380,0.8,30.00,70.990,88.737500,0.000000,0.023049,43.500000,66593.750000,0.650000,False,trend_breakdown (R²=0.023); wrong_trend_direction (latest_delta=9.2625)
1,1,,-66.400,0.8,30.09,64.810,81.012500,0.000000,0.000536,-6.062500,-42468.750000,0.550000,True,negative_second_derivative (-42468.7500); trend_breakdown (R²=0.001)
1,1,,-66.420,0.8,30.00,67.880,84.850000,0.000000,0.260328,112.312500,28906.250000,0.650000,False,trend_breakdown (R²=0.260); wrong_trend_direction (latest_delta=3.8375)
1,1,,-66.440,0.8,30.10,65.160,81.450000,0.000000,0.000007,-0.312500,-18093.750000,0.550000,True,negative_second_derivative (-18093.7500); trend_breakdown (R²=0.000)
1,1,,-66.460,0.8,30.09,64.770,80.962500,0.000000,0.496113,75.562500,7281.250000,0.400000,False,trend_breakdown (R²=0.496)
1,1,,-66.480,0.8,30.09,65.260,81.575000,0.000000,0.071638,13.812500,2750.000000,0.650000,False,trend_breakdown (R²=0.072); wrong_trend_direction (latest_delta=0.6125)
1,1,,-66.500,0.8,30.10,62.910,78.637500,0.000000,0.767451,61.500000,-8875.000000,0.550000,True,negative_second_derivative (-8875.0000); trend_breakdown (R²=0.767)
