# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [3.4]
# Timestamp: 20260408_134637
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [7]
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
2,7,-65.500,3.4,10.03,46.840
2,7,-65.500,3.4,20.01,47.130
2,7,-65.500,3.4,30.10,47.330
2,7,-65.700,3.4,10.03,59.450
2,7,-65.700,3.4,20.02,59.490
2,7,-65.700,3.4,30.02,59.600
2,7,-65.900,3.4,10.03,76.430
2,7,-65.900,3.4,20.01,76.790
2,7,-65.900,3.4,30.00,76.780
