# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260407_100719
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,60.010
1,4,-65.500,3.4,20.06,60.280
1,4,-65.500,3.4,30.06,60.290
1,4,-65.700,3.4,10.06,76.940
1,4,-65.700,3.4,20.07,77.180
1,4,-65.700,3.4,30.07,77.340
2,7,-65.500,3.4,10.06,50.720
2,7,-65.500,3.4,20.06,50.970
2,7,-65.500,3.4,30.05,51.340
2,7,-65.700,3.4,10.06,57.470
2,7,-65.700,3.4,20.06,57.200
2,7,-65.700,3.4,30.07,57.070
2,7,-65.900,3.4,10.07,71.300
2,7,-65.900,3.4,20.07,71.380
2,7,-65.900,3.4,30.08,71.190
