# Dynamic Analysis - Mode: CUSTOM (PARTIAL RESULTS)
# Test RPMs: [3.4]
# Timestamp: 20260407_155931
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Completed cells: [4]
# WARNING: Experiment was terminated early - these are partial results

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,54.620
1,4,-65.500,3.4,20.07,54.820
1,4,-65.500,3.4,30.05,54.880
1,4,-65.700,3.4,10.07,69.740
1,4,-65.700,3.4,20.07,69.880
1,4,-65.700,3.4,30.08,69.950
1,4,-65.900,3.4,10.06,94.700
1,4,-65.900,3.4,20.07,96.220
1,4,-65.900,3.4,30.08,96.310
1,4,-66.100,3.4,10.06,99.260
1,4,-66.300,3.4,10.06,99.410
1,4,-66.300,3.4,20.05,99.680
