# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [0.1]
# Timestamp: 20260409_094923
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,0.1,10.04,9.750
1,4,-65.500,0.1,20.02,17.150
1,4,-65.500,0.1,30.10,21.910
1,4,-65.700,0.1,10.05,22.860
1,4,-65.700,0.1,20.05,25.260
1,4,-65.700,0.1,30.05,25.480
1,4,-65.900,0.1,10.06,22.230
1,4,-65.900,0.1,20.06,26.190
1,4,-65.900,0.1,30.06,29.310
1,4,-66.100,0.1,10.05,30.020
1,4,-66.100,0.1,20.05,31.220
1,4,-66.100,0.1,30.04,32.010
1,4,-66.300,0.1,10.05,31.720
1,4,-66.300,0.1,20.05,33.000
1,4,-66.300,0.1,30.05,33.660
2,7,-65.500,0.1,10.05,10.040
2,7,-65.500,0.1,20.05,16.860
2,7,-65.500,0.1,30.05,20.140
2,7,-65.700,0.1,10.04,22.760
2,7,-65.700,0.1,20.05,26.190
2,7,-65.700,0.1,30.04,27.800
2,7,-65.900,0.1,10.06,26.010
2,7,-65.900,0.1,20.07,30.530
2,7,-65.900,0.1,30.07,33.670
2,7,-66.100,0.1,10.06,33.410
2,7,-66.100,0.1,20.05,35.030
2,7,-66.100,0.1,30.05,36.380
2,7,-66.300,0.1,10.06,37.220
2,7,-66.300,0.1,20.06,38.540
2,7,-66.300,0.1,30.05,39.430
