# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260408_114713
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.05,59.250
1,4,-65.500,3.4,20.05,59.380
1,4,-65.500,3.4,30.05,59.220
1,4,-65.700,3.4,10.06,75.350
1,4,-65.700,3.4,20.06,75.570
1,4,-65.700,3.4,30.06,75.640
2,7,-65.500,3.4,10.06,48.320
2,7,-65.500,3.4,20.06,51.710
2,7,-65.500,3.4,30.06,52.530
2,7,-65.700,3.4,10.05,64.240
2,7,-65.700,3.4,20.04,64.030
2,7,-65.700,3.4,30.05,63.750
2,7,-65.900,3.4,10.05,79.910
2,7,-65.900,3.4,20.05,80.270
2,7,-65.900,3.4,30.05,80.160
