# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260408_110138
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,62.220
1,4,-65.500,3.4,20.06,62.120
1,4,-65.500,3.4,30.06,61.910
1,4,-65.700,3.4,10.05,76.390
1,4,-65.700,3.4,20.05,76.660
1,4,-65.700,3.4,30.05,76.470
2,7,-65.500,3.4,10.06,54.260
2,7,-65.500,3.4,20.06,54.220
2,7,-65.500,3.4,30.06,54.190
2,7,-65.700,3.4,10.06,65.960
2,7,-65.700,3.4,20.05,65.880
2,7,-65.700,3.4,30.05,65.830
2,7,-65.900,3.4,10.05,83.020
2,7,-65.900,3.4,20.05,83.450
2,7,-65.900,3.4,30.06,83.250
