# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [1]
# Timestamp: 20260410_101755
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"
# Feedback Control: ENABLED
"# Feedback Thresholds: Second Derivative = -0.5, CV Jump = 0.2"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,1,-65.500,1.0,10.06,0.020,0.020000
1,1,-65.500,1.0,20.05,0.050,0.050000
1,1,-65.500,1.0,30.05,0.040,0.040000
1,1,-65.520,1.0,10.06,0.050,0.050000
1,1,-65.520,1.0,20.06,0.030,0.030000
1,1,-65.520,1.0,30.05,0.040,0.040000
1,1,-65.540,1.0,10.05,0.020,0.020000
1,1,-65.540,1.0,20.04,0.000,0.000000
1,1,-65.540,1.0,30.03,0.040,0.040000
1,1,-65.560,1.0,10.06,0.050,0.050000
1,1,-65.560,1.0,20.06,0.020,0.020000
1,1,-65.560,1.0,30.04,0.030,0.030000
1,1,-65.580,1.0,10.06,0.040,0.040000
1,1,-65.580,1.0,20.05,0.010,0.010000
1,1,-65.580,1.0,30.06,0.020,0.020000
