# Dynamic Analysis - Mode: CUSTOM
# Test RPMs: [3.4]
# Timestamp: 20260408_112419
"# Cell numbering: Row 1 = cells 1-6, Row 2 = cells 7-12, Row 3 = cells 13-18"

row,cell,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%
1,4,-65.500,3.4,10.06,61.840
1,4,-65.500,3.4,20.05,61.920
1,4,-65.500,3.4,30.04,61.890
1,4,-65.700,3.4,10.06,76.660
1,4,-65.700,3.4,20.06,77.070
1,4,-65.700,3.4,30.07,76.950
2,7,-65.500,3.4,10.06,48.880
2,7,-65.500,3.4,20.05,49.080
2,7,-65.500,3.4,30.06,49.070
2,7,-65.700,3.4,10.06,60.360
2,7,-65.700,3.4,20.06,60.320
2,7,-65.700,3.4,30.06,60.130
2,7,-65.900,3.4,10.05,81.010
2,7,-65.900,3.4,20.04,81.540
2,7,-65.900,3.4,30.04,81.450
