row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,2,1%sola_522,-66.18,95,10,54.01,0.568526316
1,2,1%sola_522,-66.18,110,10,57.29,0.520818182
1,2,1%sola_522,-66.18,125,10,60.49,0.48392
1,2,1%sola_522,-66.18,140,10,63.2,0.451428571
1,2,1%sola_522,-66.18,155,10,66.16,0.42683871
1,2,1%sola_522,-66.2,20,10,31.19,1.5595
1,2,1%sola_522,-66.2,35,10,37.76,1.078857143
1,2,1%sola_522,-66.2,50,10,43,0.86
1,2,1%sola_522,-66.2,65,10,47.42,0.729538462
1,2,1%sola_522,-66.2,80,10,51.5,0.64375
1,2,1%sola_522,-66.2,95,10,55.03,0.579263158
1,2,1%sola_522,-66.2,110,10,58.45,0.531363636
1,2,1%sola_522,-66.2,125,10,61.62,0.49296
1,2,1%sola_522,-66.2,140,10,64.44,0.460285714
1,2,1%sola_522,-66.2,155,10,67.33,0.434387097
1,2,1%sola_522,-66.22,20,10,31.68,1.584
1,2,1%sola_522,-66.22,35,10,38.41,1.097428571
1,2,1%sola_522,-66.22,50,10,43.73,0.8746
1,2,1%sola_522,-66.22,65,10,48.17,0.741076923
1,2,1%sola_522,-66.22,80,10,52.38,0.65475
1,2,1%sola_522,-66.22,95,10,56.01,0.589578947
1,2,1%sola_522,-66.22,110,10,59.43,0.540272727
1,2,1%sola_522,-66.22,125,10,62.66,0.50128
1,2,1%sola_522,-66.22,140,10,65.55,0.468214286
1,2,1%sola_522,-66.22,155,10,68.46,0.441677419
1,2,1%sola_522,-66.24,20,10,32.29,1.6145
1,2,1%sola_522,-66.24,35,10,39.16,1.118857143
1,2,1%sola_522,-66.24,50,10,44.59,0.8918
1,2,1%sola_522,-66.24,65,10,49.16,0.756307692
1,2,1%sola_522,-66.24,80,10,53.46,0.66825
1,2,1%sola_522,-66.24,95,10,57.2,0.602105263
1,2,1%sola_522,-66.24,110,10,60.74,0.552181818
1,2,1%sola_522,-66.24,125,10,63.97,0.51176
1,2,1%sola_522,-66.24,140,10,67.05,0.478928571
1,2,1%sola_522,-66.24,155,11,69.91,0.451032258
1,2,1%sola_522,-66.26,20,10,32.83,1.6415
1,2,1%sola_522,-66.26,35,10,39.84,1.138285714
1,2,1%sola_522,-66.26,50,10,45.36,0.9072
1,2,1%sola_522,-66.26,65,10,50.14,0.771384615
1,2,1%sola_522,-66.26,80,10,54.34,0.67925
1,2,1%sola_522,-66.26,95,10,58.3,0.613684211
1,2,1%sola_522,-66.26,110,10,61.91,0.562818182
1,2,1%sola_522,-66.26,125,10,65.11,0.52088
1,2,1%sola_522,-66.26,140,10,68.54,0.489571429
1,2,1%sola_522,-66.26,155,10,71.35,0.460322581
1,2,1%sola_522,-66.28,20,10,33.45,1.6725
1,2,1%sola_522,-66.28,35,10,40.65,1.161428571
1,2,1%sola_522,-66.28,50,10,46.3,0.926
1,2,1%sola_522,-66.28,65,10,51.24,0.788307692
1,2,1%sola_522,-66.28,80,11,55.46,0.69325
1,2,1%sola_522,-66.28,95,10,59.5,0.626315789
1,2,1%sola_522,-66.28,110,10,63.15,0.574090909
1,2,1%sola_522,-66.28,125,10,66.55,0.5324
1,2,1%sola_522,-66.28,140,10,70.14,0.501
1,2,1%sola_522,-66.28,155,10,73.29,0.47283871
1,2,1%sola_522,-66.3,20,10,34.16,1.708
1,2,1%sola_522,-66.3,35,11,41.45,1.184285714
1,2,1%sola_522,-66.3,50,10,47.28,0.9456
1,2,1%sola_522,-66.3,65,10,52.36,0.805538462
1,2,1%sola_522,-66.3,80,10,56.66,0.70825
1,2,1%sola_522,-66.3,95,10,60.66,0.638526316
1,2,1%sola_522,-66.3,110,10,64.45,0.585909091
1,2,1%sola_522,-66.3,125,10,68.24,0.54592
1,2,1%sola_522,-66.3,140,10,71.43,0.510214286
1,2,1%sola_522,-66.3,155,10,75,0.483870968
1,2,1%sola_522,-66.32,20,10,34.98,1.749
1,2,1%sola_522,-66.32,35,10,42.46,1.213142857
1,2,1%sola_522,-66.32,50,10,48.49,0.9698
1,2,1%sola_522,-66.32,65,10,53.51,0.823230769
1,2,1%sola_522,-66.32,80,10,58.22,0.72775
1,2,1%sola_522,-66.32,95,10,62.24,0.655157895
1,2,1%sola_522,-66.32,110,10,66.19,0.601727273
1,2,1%sola_522,-66.32,125,10,70.03,0.56024
1,2,1%sola_522,-66.32,140,10,73.12,0.522285714
1,2,1%sola_522,-66.32,155,10,76.55,0.493870968
1,2,1%sola_522,-66.34,20,10,35.68,1.784
1,2,1%sola_522,-66.34,35,10,43.43,1.240857143
1,2,1%sola_522,-66.34,50,10,49.51,0.9902
1,2,1%sola_522,-66.34,65,10,54.64,0.840615385
1,2,1%sola_522,-66.34,80,10,59.55,0.744375
1,2,1%sola_522,-66.34,95,10,63.82,0.671789474
1,2,1%sola_522,-66.34,110,10,67.91,0.617363636
1,2,1%sola_522,-66.34,125,10,71.58,0.57264
1,2,1%sola_522,-66.34,140,10,75.04,0.536
1,2,1%sola_522,-66.34,155,10,78.17,0.504322581
1,2,1%sola_522,-66.36,20,10,36.48,1.824
1,2,1%sola_522,-66.36,35,10,44.49,1.271142857
1,2,1%sola_522,-66.36,50,10,50.68,1.0136
1,2,1%sola_522,-66.36,65,10,56.08,0.862769231
1,2,1%sola_522,-66.36,80,10,60.98,0.76225
1,2,1%sola_522,-66.36,95,10,65.54,0.689894737
1,2,1%sola_522,-66.36,110,10,69.7,0.633636364
1,2,1%sola_522,-66.36,125,10,73.24,0.58592
1,2,1%sola_522,-66.36,140,10,77.38,0.552714286
1,2,1%sola_522,-66.36,155,10,80.44,0.518967742
1,2,1%sola_522,-66.38,20,10,37.25,1.8625
1,2,1%sola_522,-66.38,35,11,45.44,1.298285714
1,2,1%sola_522,-66.38,50,10,51.86,1.0372
1,2,1%sola_522,-66.38,65,10,57.6,0.886153846
1,2,1%sola_522,-66.38,80,10,62.38,0.77975
1,2,1%sola_522,-66.38,95,10,67.1,0.706315789
1,2,1%sola_522,-66.38,110,10,71.29,0.648090909
1,2,1%sola_522,-66.38,125,10,75.12,0.60096
1,2,1%sola_522,-66.38,140,10,79.45,0.5675
1,2,1%sola_522,-66.38,155,10,83.11,0.536193548
,,,,,,,
2,7,2.5%sola,-65.84,0.2,15.04,46.53,232.65
2,7,2.5%sola,-65.84,0.3,20.1,51.21,170.7
2,7,2.5%sola,-65.84,0.4,20.09,54.68,136.7
2,7,2.5%sola,-65.84,0.5,20.1,57.47,114.94
2,7,2.5%sola,-65.84,0.6,20.09,60,100
2,7,2.5%sola,-65.84,0.7,20.01,62.41,89.157143
2,7,2.5%sola,-65.84,0.8,15.04,64.25,80.3125
2,7,2.5%sola,-65.84,0.9,15.02,65.64,72.933333
2,7,2.5%sola,-65.84,1,15.03,67.44,67.44
2,7,2.5%sola,-65.84,1.2,15.04,70.46,58.716667
2,7,2.5%sola,-65.84,1.4,15.04,72.45,51.75
2,7,2.5%sola,-65.86,0.2,15.04,47.03,235.15
2,7,2.5%sola,-65.86,0.3,20.1,51.94,173.133333
2,7,2.5%sola,-65.86,0.4,20.01,55.78,139.45
2,7,2.5%sola,-65.86,0.5,20.09,58.84,117.68
2,7,2.5%sola,-65.86,0.6,20.09,61.25,102.083333
2,7,2.5%sola,-65.86,0.7,15.03,63.24,90.342857
2,7,2.5%sola,-65.86,0.8,15.04,65.03,81.2875
2,7,2.5%sola,-65.86,0.9,15.04,67.07,74.522222
2,7,2.5%sola,-65.86,1,15.02,68.73,68.73
2,7,2.5%sola,-65.86,1.2,15.04,71.21,59.341667
2,7,2.5%sola,-65.86,1.4,15.03,73.88,52.771429
2,7,2.5%sola,-65.88,0.2,15.03,47.77,238.85
2,7,2.5%sola,-65.88,0.3,25.05,52.89,176.3
2,7,2.5%sola,-65.88,0.4,20.09,56.47,141.175
2,7,2.5%sola,-65.88,0.5,20.01,59.35,118.7
2,7,2.5%sola,-65.88,0.6,20.08,61.92,103.2
2,7,2.5%sola,-65.88,0.7,20.09,64.37,91.957143
2,7,2.5%sola,-65.88,0.8,15.04,66.31,82.8875
2,7,2.5%sola,-65.88,0.9,15.05,67.82,75.355556
2,7,2.5%sola,-65.88,1,15.04,69.49,69.49
2,7,2.5%sola,-65.88,1.2,15.05,72.59,60.491667
2,7,2.5%sola,-65.88,1.4,15.04,74.77,53.407143
2,7,2.5%sola,-65.9,0.2,15.03,47.9,239.5
2,7,2.5%sola,-65.9,0.3,25.05,53.12,177.066667
2,7,2.5%sola,-65.9,0.4,20.09,57.07,142.675
2,7,2.5%sola,-65.9,0.5,20.09,60.28,120.56
2,7,2.5%sola,-65.9,0.6,20.09,62.82,104.7
2,7,2.5%sola,-65.9,0.7,15.03,64.83,92.614286
2,7,2.5%sola,-65.9,0.8,15.04,66.7,83.375
2,7,2.5%sola,-65.9,0.9,15.02,68.7,76.333333
2,7,2.5%sola,-65.9,1,15.02,70.41,70.41
2,7,2.5%sola,-65.9,1.2,15.03,72.97,60.808333
2,7,2.5%sola,-65.9,1.4,15.02,75.63,54.021429
2,7,2.5%sola,-65.92,0.2,15.03,48.51,242.55
2,7,2.5%sola,-65.92,0.3,25.05,53.79,179.3
2,7,2.5%sola,-65.92,0.4,20.08,57.57,143.925
2,7,2.5%sola,-65.92,0.5,20.08,60.53,121.06
2,7,2.5%sola,-65.92,0.6,20.09,63.05,105.083333
2,7,2.5%sola,-65.92,0.7,20.1,65.48,93.542857
2,7,2.5%sola,-65.92,0.8,15.03,67.55,84.4375
2,7,2.5%sola,-65.92,0.9,15.05,69.12,76.8
2,7,2.5%sola,-65.92,1,15.05,70.7,70.7
2,7,2.5%sola,-65.92,1.2,15.03,73.84,61.533333
2,7,2.5%sola,-65.92,1.4,15.02,76.15,54.392857
2,7,2.5%sola,-65.94,0.2,15.01,48.49,242.45
2,7,2.5%sola,-65.94,0.3,25.03,53.77,179.233333
2,7,2.5%sola,-65.94,0.4,20.09,57.7,144.25
2,7,2.5%sola,-65.94,0.5,20.08,60.94,121.88
2,7,2.5%sola,-65.94,0.6,20.07,63.59,105.983333
2,7,2.5%sola,-65.94,0.7,15.02,65.81,94.014286
2,7,2.5%sola,-65.94,0.8,15.02,67.68,84.6
2,7,2.5%sola,-65.94,0.9,15.03,69.62,77.355556
2,7,2.5%sola,-65.94,1,15.03,71.41,71.41
2,7,2.5%sola,-65.94,1.2,15.03,74.03,61.691667
2,7,2.5%sola,-65.94,1.4,15.02,76.66,54.757143
2,7,2.5%sola,-65.96,0.2,15.04,48.91,244.55
2,7,2.5%sola,-65.96,0.3,25.06,54.25,180.833333
2,7,2.5%sola,-65.96,0.4,20.09,58.18,145.45
2,7,2.5%sola,-65.96,0.5,20.1,61.26,122.52
2,7,2.5%sola,-65.96,0.6,20.09,63.83,106.383333
2,7,2.5%sola,-65.96,0.7,20.09,66.31,94.728571
2,7,2.5%sola,-65.96,0.8,15.03,68.41,85.5125
2,7,2.5%sola,-65.96,0.9,15.04,70.11,77.9
2,7,2.5%sola,-65.96,1,15.03,71.62,71.62
2,7,2.5%sola,-65.96,1.2,15.03,74.83,62.358333
2,7,2.5%sola,-65.96,1.4,15.04,77.33,55.235714
2,7,2.5%sola,-65.98,0.2,15.03,49,245
2,7,2.5%sola,-65.98,0.3,25.07,54.26,180.866667
2,7,2.5%sola,-65.98,0.4,20,58.36,145.9
2,7,2.5%sola,-65.98,0.5,20.1,61.62,123.24
2,7,2.5%sola,-65.98,0.6,20,64.27,107.116667
2,7,2.5%sola,-65.98,0.7,15.05,66.56,95.085714
2,7,2.5%sola,-65.98,0.8,15.03,68.44,85.55
2,7,2.5%sola,-65.98,0.9,15.04,70.48,78.311111
2,7,2.5%sola,-65.98,1,15.03,72.32,72.32
2,7,2.5%sola,-65.98,1.2,15.03,75.07,62.558333
2,7,2.5%sola,-65.98,1.4,15.05,77.62,55.442857
2,7,2.5%sola,-66,0.2,15.03,49.44,247.2
2,7,2.5%sola,-66,0.3,25.05,54.8,182.666667
2,7,2.5%sola,-66,0.4,20.09,58.85,147.125
2,7,2.5%sola,-66,0.5,20.01,61.98,123.96
2,7,2.5%sola,-66,0.6,20.09,64.52,107.533333
2,7,2.5%sola,-66,0.7,20,66.98,95.685714
2,7,2.5%sola,-66,0.8,15.04,69.06,86.325
2,7,2.5%sola,-66,0.9,15.03,70.81,78.677778
2,7,2.5%sola,-66,1,15.05,72.39,72.39
2,7,2.5%sola,-66,1.2,15.03,75.63,63.025
2,7,2.5%sola,-66,1.4,15.04,78.25,55.892857
2,7,2.5%sola,-66.02,0.2,15.05,49.47,247.35
2,7,2.5%sola,-66.02,0.3,25.06,54.8,182.666667
2,7,2.5%sola,-66.02,0.4,20.09,58.9,147.25
2,7,2.5%sola,-66.02,0.5,20.09,62.2,124.4
2,7,2.5%sola,-66.02,0.6,20.09,64.91,108.183333
2,7,2.5%sola,-66.02,0.7,20.09,67.13,95.9
2,7,2.5%sola,-66.02,0.8,15.04,69.1,86.375
2,7,2.5%sola,-66.02,0.9,15.03,71.16,79.066667
2,7,2.5%sola,-66.02,1,15.03,72.95,72.95
2,7,2.5%sola,-66.02,1.2,15.03,75.8,63.166667
2,7,2.5%sola,-66.02,1.4,15.03,78.63,56.164286
2,7,2.5%sola,-66.04,0.2,15.04,50.01,250.05
2,7,2.5%sola,-66.04,0.3,25.07,55.47,184.9
2,7,2.5%sola,-66.04,0.4,20,59.52,148.8
2,7,2.5%sola,-66.04,0.5,20,62.57,125.14
2,7,2.5%sola,-66.04,0.6,20.09,65.26,108.766667
2,7,2.5%sola,-66.04,0.7,20.01,67.7,96.714286
2,7,2.5%sola,-66.04,0.8,15.03,69.83,87.2875
2,7,2.5%sola,-66.04,0.9,15.03,71.52,79.466667
2,7,2.5%sola,-66.04,1,15.03,73.14,73.14
2,7,2.5%sola,-66.04,1.2,15.03,76.39,63.658333
2,7,2.5%sola,-66.04,1.4,15.03,78.93,56.378571
2,7,2.5%sola,-66.06,0.2,15.04,49.97,249.85
2,7,2.5%sola,-66.06,0.3,25.05,55.37,184.566667
2,7,2.5%sola,-66.06,0.4,20.09,59.42,148.55
2,7,2.5%sola,-66.06,0.5,20.09,62.75,125.5
2,7,2.5%sola,-66.06,0.6,20.09,65.48,109.133333
2,7,2.5%sola,-66.06,0.7,15.03,67.77,96.814286
2,7,2.5%sola,-66.06,0.8,15.04,69.74,87.175
2,7,2.5%sola,-66.06,0.9,15.02,71.68,79.644444
2,7,2.5%sola,-66.06,1,15.05,73.48,73.48
2,7,2.5%sola,-66.06,1.2,15.05,76.33,63.608333
2,7,2.5%sola,-66.06,1.4,15.04,79.01,56.435714
2,7,2.5%sola,-66.08,0.2,15.04,50.26,251.3
2,7,2.5%sola,-66.08,0.3,25.05,55.76,185.866667
2,7,2.5%sola,-66.08,0.4,20.02,59.8,149.5
2,7,2.5%sola,-66.08,0.5,20.02,62.95,125.9
2,7,2.5%sola,-66.08,0.6,20.09,65.59,109.316667
2,7,2.5%sola,-66.08,0.7,20.09,68.09,97.271429
2,7,2.5%sola,-66.08,0.8,15.03,70.27,87.8375
2,7,2.5%sola,-66.08,0.9,15.04,71.98,79.977778
2,7,2.5%sola,-66.08,1,15.04,73.57,73.57
2,7,2.5%sola,-66.08,1.2,15.03,76.78,63.983333
2,7,2.5%sola,-66.08,1.4,15.03,79.39,56.707143
2,7,2.5%sola,-66.1,0.2,15.03,50.28,251.4
2,7,2.5%sola,-66.1,0.3,25.03,55.75,185.833333
2,7,2.5%sola,-66.1,0.4,20.08,59.81,149.525
2,7,2.5%sola,-66.1,0.5,20.09,63.16,126.32
2,7,2.5%sola,-66.1,0.6,20.09,65.92,109.866667
2,7,2.5%sola,-66.1,0.7,20.09,68.18,97.4
2,7,2.5%sola,-66.1,0.8,15.03,70.21,87.7625
2,7,2.5%sola,-66.1,0.9,15.03,72.19,80.211111
2,7,2.5%sola,-66.1,1,15.02,74.04,74.04
2,7,2.5%sola,-66.1,1.2,15.04,76.79,63.991667
2,7,2.5%sola,-66.1,1.4,15.03,79.49,56.778571
2,7,2.5%sola,-66.12,0.2,15.03,50.63,253.15
2,7,2.5%sola,-66.12,0.3,25.06,56.11,187.033333
2,7,2.5%sola,-66.12,0.4,20.09,60.07,150.175
2,7,2.5%sola,-66.12,0.5,20.09,63.31,126.62
2,7,2.5%sola,-66.12,0.6,20,65.96,109.933333
2,7,2.5%sola,-66.12,0.7,20.1,68.48,97.828571
2,7,2.5%sola,-66.12,0.8,15.03,70.68,88.35
2,7,2.5%sola,-66.12,0.9,15.02,72.43,80.477778
2,7,2.5%sola,-66.12,1,15.04,74.01,74.01
2,7,2.5%sola,-66.12,1.2,15.05,77.35,64.458333
2,7,2.5%sola,-66.12,1.4,15.03,79.87,57.05
2,7,2.5%sola,-66.14,0.2,15.04,50.66,253.3
2,7,2.5%sola,-66.14,0.3,25.06,56.11,187.033333
2,7,2.5%sola,-66.14,0.4,20.1,60.15,150.375
2,7,2.5%sola,-66.14,0.5,20.08,63.54,127.08
2,7,2.5%sola,-66.14,0.6,20.09,66.35,110.583333
2,7,2.5%sola,-66.14,0.7,20.08,68.6,98
2,7,2.5%sola,-66.14,0.8,15.04,70.64,88.3
2,7,2.5%sola,-66.14,0.9,15.03,72.7,80.777778
2,7,2.5%sola,-66.14,1,15.03,74.45,74.45
2,7,2.5%sola,-66.14,1.2,15.04,77.3,64.416667
2,7,2.5%sola,-66.14,1.4,15.03,80.18,57.271429
2,7,2.5%sola,-66.16,0.2,15.05,51.09,255.45
2,7,2.5%sola,-66.16,0.3,25.05,56.68,188.933333
2,7,2.5%sola,-66.16,0.4,20.09,60.67,151.675
2,7,2.5%sola,-66.16,0.5,20.09,63.83,127.66
2,7,2.5%sola,-66.16,0.6,20.09,66.52,110.866667
2,7,2.5%sola,-66.16,0.7,20.09,69.05,98.642857
2,7,2.5%sola,-66.16,0.8,15.03,71.32,89.15
2,7,2.5%sola,-66.16,0.9,15.04,72.98,81.088889
2,7,2.5%sola,-66.16,1,15.03,74.72,74.72
2,7,2.5%sola,-66.16,1.2,15.04,78.09,65.075
2,7,2.5%sola,-66.16,1.4,15.03,80.65,57.607143
2,7,2.5%sola,-66.18,0.2,15.03,51.18,255.9
2,7,2.5%sola,-66.18,0.3,25.05,56.76,189.2
2,7,2.5%sola,-66.18,0.4,20.08,60.84,152.1
2,7,2.5%sola,-66.18,0.5,20.09,64.27,128.54
2,7,2.5%sola,-66.18,0.6,20,67.05,111.75
2,7,2.5%sola,-66.18,0.7,20.09,69.22,98.885714
2,7,2.5%sola,-66.18,0.8,15.05,71.29,89.1125
2,7,2.5%sola,-66.18,0.9,15.03,73.42,81.577778
2,7,2.5%sola,-66.18,1,15.02,75.31,75.31
2,7,2.5%sola,-66.18,1.2,15.05,78.16,65.133333
2,7,2.5%sola,-66.18,1.4,15.02,81.02,57.871429
2,7,2.5%sola,-66.2,0.2,15.02,51.56,257.8
2,7,2.5%sola,-66.2,0.3,25.04,57.23,190.766667
2,7,2.5%sola,-66.2,0.4,20.09,61.14,152.85
2,7,2.5%sola,-66.2,0.5,20.01,64.31,128.62
2,7,2.5%sola,-66.2,0.6,20.09,67.05,111.75
2,7,2.5%sola,-66.2,0.7,20,69.62,99.457143
2,7,2.5%sola,-66.2,0.8,15.02,71.87,89.8375
2,7,2.5%sola,-66.2,0.9,15.04,73.56,81.733333
2,7,2.5%sola,-66.2,1,15.02,75.39,75.39
2,7,2.5%sola,-66.2,1.2,15.03,78.88,65.733333
2,7,2.5%sola,-66.2,1.4,15.02,81.39,58.135714
2,7,2.5%sola,-66.22,0.2,15.03,51.49,257.45
2,7,2.5%sola,-66.22,0.3,25.05,57.11,190.366667
2,7,2.5%sola,-66.22,0.4,20,61.3,153.25
2,7,2.5%sola,-66.22,0.5,20.09,64.65,129.3
2,7,2.5%sola,-66.22,0.6,20.07,67.36,112.266667
2,7,2.5%sola,-66.22,0.7,20.09,69.6,99.428571
2,7,2.5%sola,-66.22,0.8,15.03,71.77,89.7125
2,7,2.5%sola,-66.22,0.9,15.02,74.02,82.244444
2,7,2.5%sola,-66.22,1,15.04,75.86,75.86
2,7,2.5%sola,-66.22,1.2,15.03,78.81,65.675
2,7,2.5%sola,-66.22,1.4,15.03,81.8,58.428571
,,,,,,,
2,9,3%sola,-65.48,0.1,35.06,41.84,418.4
2,9,3%sola,-65.48,0.2,30.1,49.3,246.5
2,9,3%sola,-65.48,0.3,25.05,54.56,181.866667
2,9,3%sola,-65.48,0.4,20.08,58.54,146.35
2,9,3%sola,-65.48,0.5,20,62.75,125.5
2,9,3%sola,-65.48,0.6,20.08,66.84,111.4
2,9,3%sola,-65.48,0.7,20.09,69.3,99
2,9,3%sola,-65.48,0.8,15.02,69.97,87.4625
2,9,3%sola,-65.48,0.9,40.04,74.1,82.333333
2,9,3%sola,-65.48,1,15.04,74.62,74.62
2,9,3%sola,-65.5,0.1,35.08,41.65,416.5
2,9,3%sola,-65.5,0.2,30,49.41,247.05
2,9,3%sola,-65.5,0.3,25.08,55.61,185.366667
2,9,3%sola,-65.5,0.4,25.04,61.11,152.775
2,9,3%sola,-65.5,0.5,20.09,65.6,131.2
2,9,3%sola,-65.5,0.6,20.09,68.05,113.416667
2,9,3%sola,-65.5,0.7,15.03,69.15,98.785714
2,9,3%sola,-65.5,0.8,20,71.59,89.4875
2,9,3%sola,-65.5,0.9,20.09,75.78,84.2
2,9,3%sola,-65.5,1,15.04,76.19,76.19
2,9,3%sola,-65.52,0.1,35.09,42.16,421.6
2,9,3%sola,-65.52,0.2,30.02,49.85,249.25
2,9,3%sola,-65.52,0.3,25.05,56.08,186.933333
2,9,3%sola,-65.52,0.4,25.05,61.7,154.25
2,9,3%sola,-65.52,0.5,25.07,66.51,133.02
2,9,3%sola,-65.52,0.6,20.01,68.81,114.683333
2,9,3%sola,-65.52,0.7,15.03,69.65,99.5
2,9,3%sola,-65.52,0.8,45.07,74.77,93.4625
2,9,3%sola,-65.52,0.9,15.04,75.05,83.388889
2,9,3%sola,-65.52,1,15.04,75.1,75.1
2,9,3%sola,-65.54,0.1,30,43.04,430.4
2,9,3%sola,-65.54,0.2,35.07,51.78,258.9
2,9,3%sola,-65.54,0.3,30.01,58.83,196.1
2,9,3%sola,-65.54,0.4,20.01,63.54,158.85
2,9,3%sola,-65.54,0.5,20.1,66.02,132.04
2,9,3%sola,-65.54,0.6,20.09,66.97,111.616667
2,9,3%sola,-65.54,0.7,45.1,72.7,103.857143
2,9,3%sola,-65.54,0.8,15.03,73.82,92.275
2,9,3%sola,-65.54,0.9,15.04,72.93,81.033333
2,9,3%sola,-65.54,1,35.07,78.87,78.87
2,9,3%sola,-65.56,0.1,40.01,43.88,438.8
2,9,3%sola,-65.56,0.2,30,51.04,255.2
2,9,3%sola,-65.56,0.3,20.09,55.72,185.733333
2,9,3%sola,-65.56,0.4,25.05,60.46,151.15
2,9,3%sola,-65.56,0.5,35.06,67.1,134.2
2,9,3%sola,-65.56,0.6,20.09,70.25,117.083333
2,9,3%sola,-65.56,0.7,15.04,70.74,101.057143
2,9,3%sola,-65.56,0.8,15.03,70.83,88.5375
2,9,3%sola,-65.56,0.9,35.08,77.32,85.911111
2,9,3%sola,-65.56,1,30.01,74.68,74.68
2,9,3%sola,-65.58,0.1,30,43.51,435.1
2,9,3%sola,-65.58,0.2,40.04,52.91,264.55
2,9,3%sola,-65.58,0.3,25.05,59.59,198.633333
2,9,3%sola,-65.58,0.4,20.08,63.75,159.375
2,9,3%sola,-65.58,0.5,15.03,65.8,131.6
2,9,3%sola,-65.58,0.6,15.03,66.67,111.116667
2,9,3%sola,-65.58,0.7,50.01,73.22,104.6
2,9,3%sola,-65.58,0.8,15.03,73.69,92.1125
2,9,3%sola,-65.58,0.9,20.09,72.36,80.4
2,9,3%sola,-65.58,1,30.01,79.08,79.08
2,9,3%sola,-65.6,0.1,40.03,43.85,438.5
2,9,3%sola,-65.6,0.2,25.04,50.99,254.95
2,9,3%sola,-65.6,0.3,20.09,55.47,184.9
2,9,3%sola,-65.6,0.4,20.1,59.39,148.475
2,9,3%sola,-65.6,0.5,45.07,67.23,134.46
2,9,3%sola,-65.6,0.6,20.09,69.88,116.466667
2,9,3%sola,-65.6,0.7,35.07,67.67,96.671429
2,9,3%sola,-65.6,0.8,35.09,75.44,94.3
2,9,3%sola,-65.6,0.9,35.07,71.69,79.655556
2,9,3%sola,-65.6,1,25.06,79.21,79.21
2,9,3%sola,-65.62,0.1,40.02,44.09,440.9
2,9,3%sola,-65.62,0.2,25.05,51.16,255.8
2,9,3%sola,-65.62,0.3,20.08,55.41,184.7
2,9,3%sola,-65.62,0.4,20.08,58.78,146.95
2,9,3%sola,-65.62,0.5,50.05,67.21,134.42
2,9,3%sola,-65.62,0.6,20,69.64,116.066667
2,9,3%sola,-65.62,0.7,35.08,66.88,95.542857
2,9,3%sola,-65.62,0.8,35.06,75.2,94
2,9,3%sola,-65.62,0.9,35.07,71.1,79
2,9,3%sola,-65.62,1,25.05,79.13,79.13
2,9,3%sola,-65.64,0.1,40.05,44.12,441.2
2,9,3%sola,-65.64,0.2,25.05,51.13,255.65
2,9,3%sola,-65.64,0.3,20.02,55.34,184.466667
2,9,3%sola,-65.64,0.4,20.09,58.56,146.4
2,9,3%sola,-65.64,0.5,55.03,67.51,135.02
2,9,3%sola,-65.64,0.6,15.03,69.75,116.25
2,9,3%sola,-65.64,0.7,35.07,66.53,95.042857
2,9,3%sola,-65.64,0.8,35.08,75.05,93.8125
2,9,3%sola,-65.64,0.9,35.06,70.63,78.477778
2,9,3%sola,-65.64,1,55.08,71.37,71.37
2,9,3%sola,-65.66,0.1,25.05,42.7,427
2,9,3%sola,-65.66,0.2,45.08,53.15,265.75
2,9,3%sola,-65.66,0.3,25.05,60.02,200.066667
2,9,3%sola,-65.66,0.4,20.09,63.51,158.775
2,9,3%sola,-65.66,0.5,15.02,64.47,128.94
2,9,3%sola,-65.66,0.6,15.04,64.8,108
2,9,3%sola,-65.66,0.7,45.07,72.74,103.914286
2,9,3%sola,-65.66,0.8,40.02,68.29,85.3625
2,9,3%sola,-65.66,0.9,35.06,76.82,85.355556
2,9,3%sola,-65.66,1,55.1,78.82,78.82
2,9,3%sola,-65.68,0.1,40.04,42.49,424.9
2,9,3%sola,-65.68,0.2,25,49.31,246.55
2,9,3%sola,-65.68,0.3,20.03,54.08,180.266667
2,9,3%sola,-65.68,0.4,25.08,59.03,147.575
2,9,3%sola,-65.68,0.5,40.08,67.61,135.22
2,9,3%sola,-65.68,0.6,55.08,63.74,106.233333
2,9,3%sola,-65.68,0.7,45.09,73.21,104.585714
2,9,3%sola,-65.68,0.8,35.07,68.26,85.325
2,9,3%sola,-65.68,0.9,35.06,77.17,85.744444
2,9,3%sola,-65.68,1,55.02,78.69,78.69
2,9,3%sola,-65.7,0.1,40.01,42.38,423.8
2,9,3%sola,-65.7,0.2,25.04,49.24,246.2
2,9,3%sola,-65.7,0.3,20.1,53.88,179.6
2,9,3%sola,-65.7,0.4,25.04,58.85,147.125
2,9,3%sola,-65.7,0.5,45.08,68.12,136.24
2,9,3%sola,-65.7,0.6,15.04,69.9,116.5
2,9,3%sola,-65.7,0.7,30,66.66,95.228571
2,9,3%sola,-65.7,0.8,40.01,75.74,94.675
2,9,3%sola,-65.7,0.9,55.03,76.85,85.388889
2,9,3%sola,-65.7,1,35,71.58,71.58
2,9,3%sola,-65.72,0.1,25.04,42.67,426.7
2,9,3%sola,-65.72,0.2,45.08,53.48,267.4
2,9,3%sola,-65.72,0.3,25.06,60.57,201.9
2,9,3%sola,-65.72,0.4,20.08,64.19,160.475
2,9,3%sola,-65.72,0.5,15.02,64.96,129.92
2,9,3%sola,-65.72,0.6,15.03,65.35,108.916667
